subcategory,rank,year,name,restaurant,city
Best Chef Great Lakes,Semifinalist,2024,Joseph Fontelera,Boonie's Filipino Restaurant,"Chicago, Illinois"
Best Chef Great Lakes,Semifinalist,2024,Salvador Fernandez,Bridges Craft Pizza & Wine Bar,"Greencastle, Indiana"
Outstanding Bakery,Semifinalist,2024,Make My Cake,"New York, New York",NA
Best Chef Great Lakes,Nominee,2024,Vinnie Cimino,Cordelia,"Cleveland, Ohio"
Best Chef Great Lakes,Semifinalist,2024,Avishar Barua,Joya's,"Worthington, Ohio"
Best Chef Great Lakes,Semifinalist,2024,John Yelinek,Ladder 4 Wine Bar,"Detroit, Michigan"
Best Chef Great Lakes,Semifinalist,2024,Ji Hye Kim,Miss Kim,"Ann Arbor, Michigan"
Best Chef Great Lakes,Nominee,2024,Jose Salazar,Mita’s,"Cincinatti, Ohio"
Best Chef Great Lakes,Semifinalist,2024,Thomas Melvin,Vida,"Indianapolis, Indiana"
Best Chef Mid-Atlantic,Semifinalist,2024,Tomasz Skowronski,Apteka,"Pittsburgh, Pennsylvania"
Best Chef Mid-Atlantic,Semifinalist,2024,Omar Tate,Honeysuckle Provisions,"Philadelphia, Pennsylvania"
Best Chef Mid-Atlantic,Semifinalist,2024,Cybille St.Aude-Tate,Honeysuckle Provisions,"Philadelphia, Pennsylvania"
Outstanding Chef,Nominee,2024,Sarah Minnick,Lovely's Fifty,"Portland, Oregon"
Outstanding Bakery,Semifinalist,2024,Koffeteria,"Houston, Texas",NA
Best Chef Mid-Atlantic,Winner,2024,Harley Peet,Bas Rouge,"Easton, Maryland"
Best Chef Mid-Atlantic,Semifinalist,2024,Keem Hughley,Bronze,"Washington, District of Columbia"
Best Chef Mid-Atlantic,Semifinalist,2024,Dane DeMarco,Gass & Main,"Haddonfield, New Jersey"
Outstanding Restaurateur,Winner,2024,Erika Whitaker,"Id Est Hospitality Group (The Wolf's Tailor, BRUTØ, Basta, and more)","Boulder, Colorado"
Best Chef Mid-Atlantic,Semifinalist,2024,Esther Lee,Obelisk,"Washington, District of Columbia"
Best Chef Mid-Atlantic,Nominee,2024,Matthew Kern,One Coastal,"Fenwick Island, Delaware"
Best New Restaurant,Semifinalist,2024,The Alna Store,"Alna, Maine",NA
Best Chef Midwest,Semifinalist,2024,Kenny Howard,Anima Cucina,"Bismarck, North Dakota"
Best Chef Midwest,Nominee,2024,Dan Jacobs,EsterEv,"Milwaukee, Wisconsin"
Best Chef Midwest,Nominee,2024,Danny Van Rite,EsterEv,"Milwaukee, Wisconsin"
Best Chef Midwest,Semifinalist,2024,Kyle Knall,Birch,"Milwaukee, Wisconsin"
Best Chef Midwest,Nominee,2024,Rob Connoley,Bulrush,"St. Louis, Missouri"
Best Chef Midwest,Semifinalist,2024,Lisa Jean Carlson,Chef Shack Bay City,"Bay City, Wisconsin"
Best Chef Midwest,Semifinalist,2024,Katie Liu-Sung,Chewology,"Kansas City, Missouri"
Outstanding Pastry Chef,Semifinalist,2024,Joshua Mcintosh,MILKFISH Bakeshop,"Las Vegas, Nevada"
Best Chef Mountain,Semifinalist,2024,Salvador Alamilla,Amano,"Caldwell, Idaho"
Best Chef Mountain,Semifinalist,2024,David Chon,Bar Nohm,"Salt Lake City, Utah"
Best Chef Mountain,Semifinalist,2024,Walker Hunter,Brasserie Porte Rouge,"Missoula, Montana"
Best Chef Mountain,Semifinalist,2024,"Aminata ""Ami"" Dia",Le French,"Denver, Colorado"
Best Chef Mountain,Semifinalist,2024,Charley Graham,Little Star Diner,"Bozeman, Montana"
Best Chef Mountain,Semifinalist,2024,Erasmo Casiano,Lucina Eatery & Bar,"Denver, Colorado"
Best Chef Mountain,Semifinalist,2024,Diego Coconati,Lucina Eatery & Bar,"Denver, Colorado"
Best Chef Mountain,Semifinalist,2024,Benjamin Barlow,Stanley Supper Club,"Stanley, Idaho"
Best Chef Mountain,Semifinalist,2024,Benjamin Barlow,"Stanley Supper Club,","Stanley, Idaho"
Best Chef Mountain,Semifinalist,2024,Nick Steen Gullings,Walkers Grill,"Billings, Montana"
Best Chef Mountain,Nominee,2024,Penelope Wong,Yuan Wonton,"Denver, Colorado"
Best Chef New York State,Semifinalist,2024,Shaina Loew-Banayan,Cafe Mutton,"Hudson, New York"
Best Chef New York State,Semifinalist,2024,Efrén Hernández,Casa Susanna,"Leeds, New York"
Best Chef New York State,Semifinalist,2024,Hillary Sterling,Ci Siamo,"New York, New York"
Best Chef New York State,Winner,2024,Charlie Mitchell,Cloverhill,"Brooklyn, New York"
Emerging Chef of the Year,Semifinalist,2024,Rocky Coronado,Nepantla,"Detroit, Michigan"
Best Chef Midwest,Semifinalist,2024,Chris Hoffmann,Clyde's Fine Diner,"Des Moines, Iowa"
Best Chef New York State,Semifinalist,2024,Aretah Ettarh,Gramercy Tavern,"New York, New York"
Outstanding Chef,Nominee,2024,David Uygur,Lucia,"Dallas, Texas"
Best Chef New York State,Nominee,2024,Atsushi Kono,Kono,"New York, New York"
Best Chef New York State,Semifinalist,2024,Edward Szymanski,Lord's,"New York, New York"
Best Chef New York State,Semifinalist,2024,Meagan Pimentel,Scarr’s Pizza,"New York, New York"
Best Chef New York State,Nominee,2024,Nasim Alikhani,Sofreh,"Brooklyn, New York"
Best Chef Northeast,Nominee,2024,Maria Meza,Dolores,"Providence, Rhode Island"
Best Chef Northeast,Semifinalist,2024,Peter Carvelli,Foglia,"Bristol, Rhode Island"
Best Chef Northeast,Nominee,2024,Cara Chigazola Tobin,Honey Road,"Burlington, Vermont"
Best Chef Northeast,Semifinalist,2024,Subat Dilmurat,Jahunger,"Providence, Rhode Island"
Best Chef Northeast,Semifinalist,2024,Rachel Miller,Nightshade Noodle Bar,"Lynn, Massachusetts"
Best Chef Northeast,Semifinalist,2024,Lee Frank,Otis. Restaurant,"Exeter, New Hampshire"
Best Chef Northeast,Semifinalist,2024,Micah Tavelli,Paradiso Hi-Fi,"Burlington, Vermont"
Best Chef Northeast,Semifinalist,2024,Laurence Louie,Rubato,"Quincy, Massachusetts"
Best Chef Northeast,Winner,2024,David Standridge,The Shipwright's Daughter,"Mystic, Connecticut"
Best Chef Northeast,Semifinalist,2024,Basil Yu,Yagi Noodles,"Newport, Rhode Island"
Best Chef Northwest & Pacific,Nominee,2024,Kristi Brown-Wokoma,Communion,"Seattle, Washington"
Best Chef Northwest & Pacific,Semifinalist,2024,Dan Koommoo,Crafted,"Yakima, Washington"
Best Chef Northwest & Pacific,Winner,2024,Gregory Gourdet,kann,"Portland, Oregon"
Best Chef Northwest & Pacific,Semifinalist,2024,Grayson Corrales,MariPili Tapas Bar,"Seattle, Washington"
Best Chef Northwest & Pacific,Nominee,2024,Joshua Dorcak,MÄS,"Ashland, Oregon"
Best Chef Northwest & Pacific,Nominee,2024,Avery Adams,Matia Kitchen,"Orcas Island, Washington"
Best Chef Midwest,Winner,2024,Christina Nguyen,Hai Hai,"Minneapolis, Minnesota"
Best Chef Northwest & Pacific,Semifinalist,2024,Matthew Lightner,okta,"McMinnville, Oregon"
Best Chef Northwest & Pacific,Semifinalist,2024,Derek Bray,The Table,"Tacoma, Washington"
Best Chef Northwest & Pacific,Semifinalist,2024,Sheldon Simeon,Tiffany’s,"Wailuku, Hawaii"
Best Chef South,Semifinalist,2024,Clay Conley,Buccan,"Palm Beach, Florida"
Best Chef South,Semifinalist,2024,Marlon Chukumerije,Chicken's Kitchen,"Gretna, Louisiana"
Best Chef South,Nominee,2024,Hunter Evans,Elvie's,"Jackson, Mississippi"
Best Chef South,Semifinalist,2024,Rob C McDaniel,Helen,"Birmingham, Alabama"
Best Chef South,Semifinalist,2024,Kelsey Barnard Clark,KBC,"Dothan, Alabama"
Best Chef South,Semifinalist,2024,Ruben Guzman,Leña Eh Food Truck,"San Juan, Puerto Rico"
Best Chef South,Semifinalist,2024,Sophina Uong,Mister Mao,"New Orleans, Louisiana"
Best Chef South,Semifinalist,2024,Tristen Epps,Ocean Social,"Miami, Florida"
Best Chef South,Semifinalist,2024,Amarys Koenig Herndon,Palm&Pine,"New Orleans, Louisiana"
Best Chef South,Semifinalist,2024,Arwen Rice,Red or White,"Mobile, Mississippi"
Best Chef South,Semifinalist,2024,Hardette Harris,Us Up North,"Shreveport, Louisiana"
Best Chef South,Nominee,2024,Gabriel Hernández,Verde Mesa,"San Juan, Puerto Rico"
Best Chef Southeast,Semifinalist,2024,Scott Macgregor,Appalachia Kitchen,"Snowshoe, West Virginia"
Best Chef Southeast,Semifinalist,2024,Erika Council,Bomb Biscuits,"Atlanta, Georgia"
Outstanding Pastry Chef,Semifinalist,2024,Kimberly Mcintosh,MILKFISH Bakeshop,"Las Vegas, Nevada"
Best Chef Southeast,Nominee,2024,James London,Chubby Fish,"Charleston, South Carolina"
Best Chef Southeast,Semifinalist,2024,Arnold Myint,International Market,"Nashville, Tennessee"
Best Chef Southeast,Semifinalist,2024,Oscar Johnson,Jimmy Pearls,"Charlotte, North Carolina"
Best Chef Southeast,Semifinalist,2024,Kitwanda Cyrus,Kiki's Chicken and Waffles,"Columbia, South Carolina"
Best Chef Southeast,Semifinalist,2024,Tyrone Cyrus,Kiki's Chicken and Waffles,"Columbia, South Carolina"
Outstanding Restaurant,Semifinalist,2024,Bywater,"Warren, Rhode Island",NA
Best Chef Southeast,Semifinalist,2024,Duane Nutter,Southern National,"Atlanta, Georgia"
Best Chef Southeast,Semifinalist,2024,Dallas McGarity,The Fat Lamb,"Louisville, Kentucky"
Best Chef Midwest,Nominee,2024,Ann Ahmed,Khâluna,"Minneapolis, Minnesota"
Best Chef Southeast,Semifinalist,2024,Arnaldo Castillo,Tio Lucho’s,"Atlanta, Georgia"
Best Chef Southwest,Nominee,2024,Steve Kestler,Aroma Latin American Cocina,"Henderson, Nevada"
Best Chef Southwest,Semifinalist,2024,Flavia Briones,Barista Del Barrio,"Tucson, Arizona"
Best Chef Southwest,Semifinalist,2024,Chris Bethoney,Campo at Los Poblanos,"Albuquerque, New Mexico"
Best Chef Southwest,Nominee,2024,Jeff Chanchaleune,Ma Der Lao Kitchen,"Oklahoma City, Oklahoma"
Best Chef Southwest,Nominee,2024,Steve Riley,Mesa Provisions,"Albuquerque, New Mexico"
Best Chef Southwest,Semifinalist,2024,Richard Siegfried,Natv,"Broken Arrow, Oklahoma"
Best Chef Southwest,Semifinalist,2024,Tabb Singleton,Phat Tabb's BBQ,"Idabel, Oklahoma"
Best Chef Southwest,Semifinalist,2024,Wendy Garcia,Tumerico,"Tucson, Arizona"
Best Chef Southwest,Nominee,2024,Eduardo Rodriguez,Zacatlan,"Santa Fe, New Mexico"
Best Chef Texas,Semifinalist,2024,Andrew Samia,Curry Boys BBQ,"San Antonio, Texas"
Best Chef Texas,Semifinalist,2024,Sean Wen,Curry Boys BBQ,"San Antonio, Texas"
Best Chef Texas,Nominee,2024,Tracy Malechek-Ezekiel,Birdie's,"Austin, Texas"
Best Chef Texas,Semifinalist,2024,Tavel Bristol-Joseph,Canje,"Austin, Texas"
Best Chef Texas,Semifinalist,2024,Victoria Elizondo,Cochinita & Co.,"Houston, Texas"
Best Chef Texas,Semifinalist,2024,Joseph Gomez,Con Todo,"Austin, Texas"
Best Chef Texas,Semifinalist,2024,Anastacia Quiñones-Pittman,José,"Dallas, Texas"
Best Chef Texas,Semifinalist,2024,Geoffrey Ellis,Mum Foods Smokehouse & Delicatessen,"Austin, Texas"
Best Chef Midwest,Semifinalist,2024,Sean Pharr,Mint Mark,"Madison, Wisconsin"
Best Chef Texas,Semifinalist,2024,Sandra Rojas,Purépecha,"Dallas, Texas"
Best Chef Texas,Semifinalist,2024,Arnulfo Sanchez,Vaqueros Texas Bar-B-Q,"Grapevine, Texas"
Outstanding Restaurant,Semifinalist,2024,The DeBruce,"Livingston Manor, New York",NA
Outstanding Restaurateur,Semifinalist,2024,Itamar Levy,"Sof Hospitality Group (Doris Metropolitan, Hamsa, Bādolina Bakery & Café)","Houston, Texas"
Outstanding Restaurateur,Semifinalist,2024,Michael Gallina,"Take Root Hospitality (Vicia, Winslow's Table, Bistro La Floraison, Taqueria Morita)","St. Louis, Missouri"
Outstanding Chef,Winner,2024,Michael Rafidi,Albi,"Washington, District of Columbia"
Emerging Chef of the Year,Semifinalist,2024,Alessandro Zecca,Amiga Amore,"Los Angeles, California"
Outstanding Chef,Semifinalist,2024,Gregory León,Amilinda,"Milwaukee, Wisconsin"
Outstanding Chef,Semifinalist,2024,Oscar Amador,Anima by EDO,"Las Vegas, Nevada"
Outstanding Restaurateur,Semifinalist,2024,Cecile Stadler,"BaoBao Dumpling House, Tao Yuan Restaurant, ZaoZe Cafe & Market","Portland, Maine"
Emerging Chef of the Year,Semifinalist,2024,Ki Chung,Bar Maze,"Honolulu, Hawaii"
Outstanding Chef,Semifinalist,2024,Daniel Fox,Birdie G's,"Santa Monica, California"
Emerging Chef of the Year,Semifinalist,2024,Joe Robbins,Bissell Brothers Three Rivers Kitchen,"Milo, Maine"
Outstanding Chef,Semifinalist,2024,Rashida Holmes,Bridgetown Roti,"Los Angeles, California"
Outstanding Chef,Semifinalist,2024,Dionicio Jimenez,Cantina La Martina,"Philadelphia, Pennsylvania"
Emerging Chef of the Year,Semifinalist,2024,Ope Amosu,ChòpnBlọk,"Houston, Texas"
Outstanding Restaurateur,Semifinalist,2024,Nadia Holguin,"Cocina Chiwas, Tacos Chiwas","Tempe and Phoenix, Arizona"
Outstanding Restaurateur,Nominee,2024,Hollis Silverman,"Eastern Point Collective (The Duck & The Peach, La Collina, The Wells, and Méli)","Washington, District of Columbia"
Outstanding Pastry Chef,Semifinalist,2024,Stephanie Velasquez,Ema HTX,"Houston, Texas"
Outstanding Pastry Chef,Semifinalist,2024,Nicole Rucker,Fat + Flour,"Los Angeles, California"
Emerging Chef of the Year,Semifinalist,2024,Sky Haneul Kim,Gift Horse,"Providence, Rhode Island"
Outstanding Chef,Semifinalist,2024,Atsushi Hayakawa,Hayakawa,"Atlanta, Georgia"
Outstanding Restaurateur,Semifinalist,2024,I Ho Pomeroy,I-Ho's Korean Grill,"Bozeman, Montana"
Emerging Chef of the Year,Nominee,2024,Nikko Cagalanan,Kultura,"Charleston, South Carolina"
Outstanding Pastry Chef,Semifinalist,2024,Rémy Fünfrock,La Pâtisserie,"Charleston, South Carolina"
Emerging Chef of the Year,Nominee,2024,Janet Becerra,Pancita,"Seattle, Washington"
Emerging Chef of the Year,Winner,2024,Masako Morishita,Perry's,"Washington, District of Columbia"
Outstanding Restaurateur,Nominee,2024,Yenvy Pham,"Phở Bắc Súp Shop, Phởcific Standard Time, and The Boat","Seattle, Washington"
Outstanding Restaurateur,Semifinalist,2024,Quynh-Vy Pham,"Phở Bắc Súp Shop, Phởcific Standard Time, and The Boat","Seattle, Washington"
Outstanding Chef,Nominee,2024,Dean Neff,Seabird,"Wilmington, North Carolina"
Emerging Chef of the Year,Nominee,2024,Ryan Fernandez,Southern Junction,"Buffalo, New York"
Emerging Chef of the Year,Semifinalist,2024,Jeff Workman,The Campground,"Kansas City, Missouri"
Emerging Chef of the Year,Semifinalist,2024,Zubair Mohajir,The Coach House by Wazwan,"Chicago, Illinois"
Best Chef Midwest,Semifinalist,2024,Karyn Tomlinson,Myriel,"St. Paul, Minnesota"
Outstanding Restaurateur,Semifinalist,2024,Bryan Chunton,"Zaab Zaab, Zaab Zaab Talay","New York, New York"
Best New Restaurant,Semifinalist,2024,Alkemē,"Santa Fe, New Mexico",NA
Best New Restaurant,Nominee,2024,Barbs-B-Q,"Lockhart, Texas",NA
Outstanding Bakery,Semifinalist,2024,D’Andrews Bakery & Café,"Nashville, Tennessee",NA
Outstanding Bakery,Semifinalist,2024,Isgro Pastries,"Philadelphia, Pennsylvania",NA
Outstanding Bakery,Semifinalist,2024,Nichole’s Fine Pastry & Café ,"Fargo, North Dakota",NA
Outstanding Bakery,Semifinalist,2024,Pluma by Bluebird Bakery ,"Washington, District of Columbia",NA
Outstanding Bar,Semifinalist,2024,Bow & Arrow Brewing Co,"Albuquerque, New Mexico",NA
Outstanding Bar,Semifinalist,2024,Courtland Club,"Providence, Rhode Island",NA
Outstanding Bar,Semifinalist,2024,Little Rituals,"Phoenix, Arizona",NA
Outstanding Bar,Semifinalist,2024,Webb’s City Cellar,"St. Petersburg, Florida",NA
Outstanding Hospitality,Nominee,2024,Melba’s,"New York, New York",NA
Outstanding Hospitality,Semifinalist,2024,Pasture and Plenty,"Madison, Wisconsin",NA
Outstanding Restaurateur,Semifinalist,2024,Laile Fairbairn,"Locally Grown Restaurants (Snow City Cafe, South Restaurant + Coffeehouse, and Spenard Roadhouse)","Anchorage, Alaska"
Outstanding Restaurant,Semifinalist,2024,Selden Standard ,"Detroit, Illinois",NA
Best New Restaurant,Semifinalist,2024,Foxface Natural,"New York, New York",NA
Best New Restaurant,Semifinalist,2024,Ramen Del Barrio,"Austin, Texas",NA
Outstanding Hospitality,Semifinalist,2024,Giusto,"Newport, Rhode Island",NA
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Middle Brow ,"Chicago, Illinois",NA
Outstanding Bakery,Nominee,2024,JinJu Patisserie,"Portland, Oregon",NA
Outstanding Pastry Chef,Semifinalist,2024,Joshua Mcintosh,MILKFISH Bakeshop,"Las Vegas, Nevada"
Best New Restaurant,Semifinalist,2024,Mainlander,"St. Louis, Missouri",NA
Best New Restaurant,Nominee,2024,Chez Noir,"Carmel-by-the-Sea, California",NA
Best New Restaurant,Semifinalist,2024,Tatiana by Kwame Onwuachi,"New York, New York",NA
Outstanding Chef,Nominee,2024,Sarah Minnick,Lovely's Fifty,"Portland, Oregon"
Outstanding Wine & Other Beverages Program,Nominee,2024,Strong Water Anaheim,"Anaheim, California",NA
Outstanding Bar,Semifinalist,2024,Service Bar,"Washington D.C., District of Columbia",NA
Outstanding Bar,Semifinalist,2024,All Night Skate,"Brooklyn, New York",NA
Outstanding Bar,Semifinalist,2024,Meteor,"Minneapolis, Minnesota",NA
Best New Restaurant,Semifinalist,2024,Kiln,"San Francisco, California",NA
Outstanding Bar,Semifinalist,2024,Horn & Cantle Saloon,"Big Sky, Montana",NA
Best New Restaurant,Nominee,2024,Comfort Kitchen,"Dorchester, Massachusetts",NA
Best New Restaurant,Semifinalist,2024,Ava Bakery,"Phoenix, Arizona",NA
Outstanding Bakery,Semifinalist,2024,Bobby Boy Bakeshop,"Winston-Salem, North Carolina",NA
Best New Restaurant,Semifinalist,2024,Alpino,"Detroit, Michigan",NA
Best New Restaurant,Semifinalist,2024,Scoundrel,"Greenville, South Carolina",NA
Outstanding Restaurant,Semifinalist,2024,The Restaurant at Gideon Ridge Inn,"Blowing Rock, North Carolina",NA
Outstanding Wine & Other Beverages Program,Nominee,2024,Waxlight Bar à Vin,"Buffalo, New York",NA
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Spencer,"Ann Arbor, Michigan",NA
Outstanding Bakery,Semifinalist,2024,Breadshop,"Honolulu, Hawaii",NA
Outstanding Bakery,Nominee,2024,Mel the Bakery,"Hudson, New York",NA
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Macchialina,"Miami Beach, Florida",NA
Outstanding Hospitality,Semifinalist,2024,Valter's Osteria,"Salt Lake City, Utah",NA
Outstanding Bar,Semifinalist,2024,Amalga Distillery,"Juneau, Alaska",NA
Outstanding Hospitality,Semifinalist,2024,Andreoli Italian Grocer,"Scottsdale, Arizona",NA
Outstanding Hospitality,Semifinalist,2024,AlTayeb Restaurant,"Dearborn, Michigan",NA
Outstanding Bakery,Nominee,2024,The Burque Bakehouse,"Albuquerque, New Mexico",NA
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Sunday Vinyl,"Denver, Colorado",NA
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Bufalina,"Austin, Texas",NA
Outstanding Restaurant,Semifinalist,2024,Yoshitomo,"Omaha, Nebraska",NA
Outstanding Restaurant,Semifinalist,2024,Beckon,"Denver, Colorado",NA
Emerging Chef of the Year,Semifinalist,2024,Bryce Stevenson,Miijim,"La Pointe, Wisconsin"
Best New Restaurant,Semifinalist,2024,Ajja,"Raleigh, North Carolina",NA
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Folk,"Detroit, Michigan",NA
Outstanding Restaurant,Nominee,2024,Vestige,"Ocean Springs, Mississippi",NA
Outstanding Wine & Other Beverages Program,Nominee,2024,Tail Up Goat ,"Washington D.C., District of Columbia",NA
Outstanding Bakery,Semifinalist,2024,Zak the Baker,"Miami, Florida",NA
Outstanding Restaurant,Semifinalist,2024,Superiority Burger,"New York, New York",NA
Outstanding Restaurateur,Semifinalist,2024,Robert LeBlanc,"LeBlanc + Smith (Sylvain, The Chloe, The Will & The Way and others)","New Orleans, Louisiana"
Emerging Chef of the Year,Semifinalist,2024,Rocky Coronado,Nepantla,"Detroit, Michigan"
Best New Restaurant,Semifinalist,2024,Sado,"Louis, Missouri",NA
Outstanding Hospitality,Semifinalist,2024,Snake River Grill,"Jackson, West Virginia",NA
Best Chef Midwest,Semifinalist,2024,Ross Bachhuber,Odd Duck,"Milwaukee, Wisconsin"
Best Chef Mountain,Semifinalist,2024,Dave Jones,Log Haven Restaurant,"Salt Lake City, Utah"
Best Chef California,Semifinalist,2024,Finn Stern,Daytrip,"Oakland, California"
Outstanding Chef,Semifinalist,2024,Jeremy Fox,Birdie G’s,"Santa Monica, California"
Best New Restaurant,Semifinalist,2024,Sắp Sửa,"Denver, Colorado",NA
Best New Restaurant,Semifinalist,2024,The Alna Store,"Alna, Maine",NA
Best Chef Mid-Atlantic,Nominee,2024,Kevin Tien,Moon Rabbit,"Washington, District of Columbia"
Outstanding Wine & Other Beverages Program,Semifinalist,2024,Bufalina,"Austin, Texas",NA
Best Chef Great Lakes,Semifinalist,2024,Salvador Fernandez,Bridges Craft Pizza & Wine Bar,"Greencastle, Indiana"
Outstanding Bakery,Semifinalist,2024,Make My Cake,"New York, New York",NA
Best Chef California,Semifinalist,2024,Sam Habibeh,Ammatolií,"Long Beach, California"
Outstanding Restaurateur,Semifinalist,2024,Robert LeBlanc,"LeBlanc + Smith (Sylvain, The Chloe, The Will & The Way and others)","New Orleans, Louisiana"
Outstanding Bakery,Semifinalist,2023,Unforgettable Bakery & Café,"Savannah, Georgia",NA
Outstanding Bar Program,Semifinalist,2023,Allegory,"Washington, District of Columbia",NA
