case,year,court,jurisdiction,categories,outcome,fair_use_found
"De Fontbrune v. Wofsy, 39 F.4th 1214 (9th Cir. 2022)",2022,9th Circuit,9th Circuit,Education/Scholarship/Research; Photograph,Fair use not found,FALSE
"Sedlik v. Von Drachenberg, No. CV 21-1102 (C.D. Cal. May 31, 2022)",2022,C.D. Cal.,9th Circuit,Painting/Drawing/Graphic; Photograph,Preliminary finding; Fair use not found,FALSE
"Sketchworks Indus. Strength Comedy, Inc. v. Jacobs, No. 19-CV-7470-LTS-VF (S.D.N.Y. May 12, 2022)",2022,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Music; Parody/Satire; Review/Commentary,Fair use found,TRUE
"Am. Soc'y for Testing & Materials v. Public.Resource.Org, Inc., No. 13-cv-1215 (D.D.C. Mar. 31, 2022)",2022,D.D.C.,District of Columbia Circuit,Education/Scholarship/Research; Textual Work; Used in government proceeding,Mixed Result,FALSE
"Yang v. Mic Network Inc., Nos. 20-4097-cv, 20-4201-cv (2d Cir. Mar. 29, 2022)",2022,2d Circuit,2nd Circuit,News reporting; Photography,Fair use found,TRUE
"Viacom Int’l v. Pixi Universal, Civ. Action No H-21-2612 (S.D. Tex. Mar. 25, 2022)",2022,S.D. Tex.,5th Circuit,Painting/Drawing/Graphic; Parody/Satire,Fair use not found,FALSE
"McGucken v. Newsweek LLC, 19 Civ. 9617 (KPF) (S.D.N.Y. Mar. 21, 2020)",2022,S.D.N.Y.,2nd Circuit,Internet/Digitization; News Reporting; Photograph,Preliminary ruling; Fair use not found,FALSE
"Monsarrat v. Newman, 28 F.4th 314 (1st Cir. 2022)",2022,2d Circuit,2nd Circuit,Internet/Digitization; Textual Work,Fair use found,TRUE
"Bell v. Eagle Mt. Saginaw Indep. Sch. Distr., 27 F.4th 313 (5th Cir. 2022)",2022,5th Circuit,5th Circuit,Educational/Scholarship/Research; Internet/Digitization; Textual Work,Fair use found,TRUE
"O’Neil v. Ratajkowski, No. 19 CIV. 9769 (AT) (S.D.N.Y. Sept. 28, 2021)",2021,S.D.N.Y.,2nd Circuit,Internet/Digitization; Photograph; Review/Commentary,Preliminary finding; fair use not found,FALSE
"Easter Unlimited, Inc. v. Rozier, No. 18-cv-06637 (E.D.N.Y. Sep. 17, 2021)",2021,E.D.N.Y.,2nd Circuit,Parody/Satire; Review/Commentary; Sculpture; Painting/Drawing/Graphic,Fair use found,TRUE
"Andy Warhol Found. for the Visual Arts, Inc. v. Goldsmith, 19-2420-cv (2d Cir. Aug. 24, 2021)",2021,2d Circuit,2nd Circuit,Painting/Drawing/Graphic; Photograph; Unpublished,Fair use not found,FALSE
"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,2nd Circuit,Film/Audiovisual; Internet/Digitization; Parody/Satire; Photograph; Sculpture,Fair use not found,FALSE
"McGucken v. Pub Ocean Ltd., 2:20-cv-01923-RGK-AS (C.D. Cal. July 27, 2021)",2021,C.D. Cal.,9th Circuit,Internet/Digitization; News Reporting; Photograph,Fair use found,TRUE
"Mattel, Inc. v. Entities Doing Bus. as Unicorn Element, 21 Civ. 2333 (VM) (S.D.N.Y. June 4, 2021)",2021,S.D.N.Y.,2nd Circuit,Internet/Digitization; Painting/Drawing/Graphic,Fair use not found,FALSE
"Brown v. Netflix, Inc., 855 F. App’x 61 (2d Cir. 2021)",2021,2d Circuit,2nd Circuit,Music; Film/Audiovisual,Fair use found,TRUE
"Google LLC v. Oracle Am., Inc., 141 S. Ct. 1183 (2021)",2021,U.S. Supreme Court,U.S. Supreme Court,Computer Program,Fair use found,TRUE
"Marano v. Metro. Museum of Art, 844 F. App’x 436 (2d Cir. 2021)",2021,2d Circuit,2nd Circuit,Education/Scholarship/Research; Internet/Digitization; Photograph,Fair use found,TRUE
"Golden v. Michael Grecco Prods., No. 19-CV-3156 (NGG) (RER) (E.D.N.Y. Mar. 9, 2021)",2021,E.D.N.Y.,2nd Circuit,Internet/Digitization; News reporting; Photograph,Fair use not found,FALSE
"MidlevelU, Inc. v. ACI Info. Grp., 989 F.3d 1205 (11th Cir. 2021)",2021,11th Circuit,11th Circuit,Education/Scholarship/Research; Internet/Digitization,Fair use not found,FALSE
"Apple Inc. v. Corellium, LLC, Case No. 9:19-cv-81160-RS (S.D. Fla. Dec. 29, 2020)",2020,S.D. Fla.,11th Circuit,Computer Program; Education/Scholarship/Research; Internet/Digitization,Fair use not found,FALSE
"Boesen v. United Sports Publs., Ltd., No. 20-CV-1552 (ARR) (SIL) (E.D.N.Y. Nov. 2, 2020), reconsideration denied (Dec. 22, 2020)",2020,E.D.N.Y.,2nd Circuit,Internet/Digitization; News reporting; Photograph,Fair use found,TRUE
"Dr. Seuss Enters., L.P. v. ComicMix LLC, 983 F.3d 443 (9th Cir. 2020)",2020,9th Circuit,9th Circuit,Painting/Drawing/Graphic; Parody/Satire; Textual work,Fair use not found,FALSE
"Castle v. Kingsport Publ’g Corp. 2:19-CV-00092-DCLC (E.D. Tenn. Dec. 14, 2020)",2020,E.D. Tenn.,6th Circuit,News Reporting Photograph;,Fair use found,TRUE
"Chapman v. Maraj, No. 2:18-cv 09088-VAP-SS (C.D. Cal. Sept. 16, 2020)",2020,C.D. Cal.,9th Circuit,Music,Fair use found,TRUE
"Rimini St. v. Oracle Int’l Corp., 473 F. Supp. 3d 1158 (D. Nev. 2020)",2020,D. Nev.,9th Circuit,Computer Program,Fair use not found,FALSE
"Schwartzwald v. Oath Inc. No. 19-CV-9938 (RA) (S.D.N.Y. Sept. 10, 2020)",2020,S.D.N.Y.,2nd Circuit,News Reporting; Photograph; Review/Commentary,Fair use found,TRUE
"Bain v. Film Indep., Inc. No. CV 18-4126 PA (JEMx) (C.D. Cal. Aug. 6, 2020)",2020,C.D. Cal.,9th Circuit,Film/Audiovisual,Fair use found,TRUE
"Bell v. Worthington City Sch. Dist., No. 2:18-cv-961 (S.D. Ohio June 2, 2020)",2020,S.D. Ohio,6th Circuit,Textual Work; Educational/Scholarship/Research; Internet/Digitization,Fair use found,TRUE
