map_date,state_abb,valid_start,valid_end,stat_fmt,drought_lvl,area_pct,area_total,pop_pct,pop_total
20030826,ID,2003-08-26,2003-09-01,2,D2,33.63,28102.03,29.17,457293.38
20030826,ID,2003-08-26,2003-09-01,2,D3,41.2,34432.15,48.07,753596.07
20030826,ID,2003-08-26,2003-09-01,2,D4,23.86,19941.64,20.66,323870.79000000004
20030819,ID,2003-08-19,2003-08-25,2,None,0,0,0,0
20030819,ID,2003-08-19,2003-08-25,2,D0,0,0,0,0
20030819,ID,2003-08-19,2003-08-25,2,D1,1.67,1392.54,2.44,38293.24
20030819,ID,2003-08-19,2003-08-25,2,D2,34.39,28741.53,33.28,521748.79000000004
20030819,ID,2003-08-19,2003-08-25,2,D3,39.91,33353.01,43.39,680238.65
20030819,ID,2003-08-19,2003-08-25,2,D4,24.03,20081.36,20.88,327301.29000000004
20030812,ID,2003-08-12,2003-08-18,2,None,0,0,0,0
20030812,ID,2003-08-12,2003-08-18,2,D0,0,0,0,0
20030812,ID,2003-08-12,2003-08-18,2,D1,28.6,23898.809999999998,21.68,339819.22000000003
20030812,ID,2003-08-12,2003-08-18,2,D2,20.28,16947.309999999998,41.87,656399.2899999999
20030812,ID,2003-08-12,2003-08-18,2,D3,30.95,25866.49,22.77,356929.14999999997
20030812,ID,2003-08-12,2003-08-18,2,D4,20.17,16855.829999999998,13.68,214434.31
20030805,ID,2003-08-05,2003-08-11,2,None,0,0,0,0
20030805,ID,2003-08-05,2003-08-11,2,D0,0,0,0,0
20030805,ID,2003-08-05,2003-08-11,2,D1,28.57,23877.86,22.63,354788.02
20030805,ID,2003-08-05,2003-08-11,2,D2,20.41,17057.69,40.95,641859.3
20030805,ID,2003-08-05,2003-08-11,2,D3,31.26,26126.51,23.22,363993.76
20030805,ID,2003-08-05,2003-08-11,2,D4,19.75,16506.38,13.2,206940.88999999998
20030729,ID,2003-07-29,2003-08-04,2,None,0,0,0,0
20030729,ID,2003-07-29,2003-08-04,2,D0,0,0,0,0
20030729,ID,2003-07-29,2003-08-04,2,D1,27.9,23315.940000000002,20.2,316680.26
20030729,ID,2003-07-29,2003-08-04,2,D2,20.45,17092.760000000002,43.24,677887.11
20030729,ID,2003-07-29,2003-08-04,2,D3,31.18,26057.38,23.09,361879.31
20030729,ID,2003-07-29,2003-08-04,2,D4,20.47,17102.36,13.47,211135.3
20030722,ID,2003-07-22,2003-07-28,2,None,0,0,0,0
20030722,ID,2003-07-22,2003-07-28,2,D0,26.06,21776.829999999998,20.53,321809.6
20030722,ID,2003-07-22,2003-07-28,2,D1,15.26,12752.43,30.32,475316.53
20030722,ID,2003-07-22,2003-07-28,2,D2,13.53,11306.949999999999,13.97,218988.6
20030722,ID,2003-07-22,2003-07-28,2,D3,32.94,27525.91,28.6,448391.33
20030722,ID,2003-07-22,2003-07-28,2,D4,12.21,10206.32,6.58,103075.90999999999
20030715,ID,2003-07-15,2003-07-21,2,None,0,0,0,0
20030715,ID,2003-07-15,2003-07-21,2,D0,35.23,29444.67,33.47,524643.07
20030715,ID,2003-07-15,2003-07-21,2,D1,14.66,12249.140000000001,30.29,474760.62
20030715,ID,2003-07-15,2003-07-21,2,D2,17.76,14842.740000000002,11.72,183648.31
20030715,ID,2003-07-15,2003-07-21,2,D3,27.75,23191.58,21.24,332953.86
20030715,ID,2003-07-15,2003-07-21,2,D4,4.6,3840.32,3.29,51576.119999999995
20030708,ID,2003-07-08,2003-07-14,2,None,18.71,15636.89,2.8,43910.09
20030708,ID,2003-07-08,2003-07-14,2,D0,24.78,20704.8,45.22,708801.4
20030708,ID,2003-07-08,2003-07-14,2,D1,7.34,6136.820000000001,16.06,251715.43
20030708,ID,2003-07-08,2003-07-14,2,D2,17.94,14988.09,12.11,189857.63
20030708,ID,2003-07-08,2003-07-14,2,D3,26.36,22032.1,20.24,317225.52
20030708,ID,2003-07-08,2003-07-14,2,D4,4.87,4069.75,3.58,56071.89
20030701,ID,2003-07-01,2003-07-07,2,None,30.78,25720.649999999998,20.72,324868.03
20030701,ID,2003-07-01,2003-07-07,2,D0,14,11698.11,29.1,456143.75
20030701,ID,2003-07-01,2003-07-07,2,D1,6.27,5237.110000000001,14.26,223610.34
20030701,ID,2003-07-01,2003-07-07,2,D2,16.28,13605.82,10.17,159482.11000000002
20030701,ID,2003-07-01,2003-07-07,2,D3,28.59,23889.109999999997,22.69,355752.29000000004
20030701,ID,2003-07-01,2003-07-07,2,D4,4.09,3417.65,3.04,47725.450000000004
20030624,ID,2003-06-24,2003-06-30,2,None,38.72,32361.6,34.35,538475.15
20030624,ID,2003-06-24,2003-06-30,2,D0,6.86,5734.53,19.96,312817.6
20030624,ID,2003-06-24,2003-06-30,2,D1,6.17,5157.46,9.83,154021.84999999998
20030624,ID,2003-06-24,2003-06-30,2,D2,16.08,13436.62,10.83,169764.71000000002
20030624,ID,2003-06-24,2003-06-30,2,D3,28.48,23798.35,22.58,354038.07
20030624,ID,2003-06-24,2003-06-30,2,D4,3.69,3079.8700000000003,2.45,38464.6
20030617,ID,2003-06-17,2003-06-23,2,None,38.55,32213.79,35.72,559960.11
20030617,ID,2003-06-17,2003-06-23,2,D0,6.73,5624.860000000001,20.18,316300.23000000004
20030617,ID,2003-06-17,2003-06-23,2,D1,6.45,5391.83,8.35,130860.25
20030617,ID,2003-06-17,2003-06-23,2,D2,16.17,13516.4,10.74,168292.22
20030617,ID,2003-06-17,2003-06-23,2,D3,28.23,23595.329999999998,22.77,356929.55
20030617,ID,2003-06-17,2003-06-23,2,D4,3.86,3226.23,2.25,35239.619999999995
20030610,ID,2003-06-10,2003-06-16,2,None,38.85,32469.109999999997,39.8,623901.2799999999
20030610,ID,2003-06-10,2003-06-16,2,D0,6.58,5501.2699999999995,16.59,260033.52
20030610,ID,2003-06-10,2003-06-16,2,D1,5.21,4356.41,7.53,118100.70999999999
20030610,ID,2003-06-10,2003-06-16,2,D2,17.12,14307.57,10.86,170249.58
20030610,ID,2003-06-10,2003-06-16,2,D3,28.4,23731.6,22.5,352783.91000000003
20030610,ID,2003-06-10,2003-06-16,2,D4,3.83,3202.48,2.71,42512.98
20030603,ID,2003-06-03,2003-06-09,2,None,40.27,33651.219999999994,44.12,691680.8400000001
20030603,ID,2003-06-03,2003-06-09,2,D0,6.89,5753.8,14.14,221689.21000000002
20030603,ID,2003-06-03,2003-06-09,2,D1,5.94,4960.25,6.07,95179.12000000001
20030603,ID,2003-06-03,2003-06-09,2,D2,21.05,17592.91,15.06,236116.83
20030603,ID,2003-06-03,2003-06-09,2,D3,22.78,19034.58,18.77,294163.62
20030603,ID,2003-06-03,2003-06-09,2,D4,3.08,2575.68,1.83,28752.35
20030527,ID,2003-05-27,2003-06-02,2,None,38.92,32520.85,27.88,437019.44
20030527,ID,2003-05-27,2003-06-02,2,D0,7.44,6214.88,26.69,418356.31
20030527,ID,2003-05-27,2003-06-02,2,D1,5.82,4859.620000000001,9.59,150315.02
20030527,ID,2003-05-27,2003-06-02,2,D2,21.29,17789.809999999998,14.74,231117.37999999998
20030527,ID,2003-05-27,2003-06-02,2,D3,23.24,19424.780000000002,18.94,296892.44
20030527,ID,2003-05-27,2003-06-02,2,D4,3.3,2758.5,2.16,33881.380000000005
20030520,ID,2003-05-20,2003-05-26,2,None,38.75,32385.260000000002,29.81,467228.22000000003
20030520,ID,2003-05-20,2003-05-26,2,D0,8.14,6801.46,25.24,395726.97000000003
20030520,ID,2003-05-20,2003-05-26,2,D1,4.94,4130.37,9.06,141964.56
20030520,ID,2003-05-20,2003-05-26,2,D2,22.84,19091.12,15.38,241032.01
20030520,ID,2003-05-20,2003-05-26,2,D3,22.05,18430.39,18.62,291927.23000000004
20030520,ID,2003-05-20,2003-05-26,2,D4,3.27,2729.8300000000004,1.89,29702.99
20030513,ID,2003-05-13,2003-05-19,2,None,38.73,32363.56,28.42,445505.7
20030513,ID,2003-05-13,2003-05-19,2,D0,7.78,6502.820000000001,24.89,390137.7
20030513,ID,2003-05-13,2003-05-19,2,D1,5.49,4585.33,10.81,169517.8
20030513,ID,2003-05-13,2003-05-19,2,D2,20.77,17356.01,13.51,211779.47
20030513,ID,2003-05-13,2003-05-19,2,D3,23.69,19799.03,20.08,314756.89
20030513,ID,2003-05-13,2003-05-19,2,D4,3.54,2961.69,2.29,35884.42
20030506,ID,2003-05-06,2003-05-12,2,None,35.43,29609.16,22.97,360115.89
20030506,ID,2003-05-06,2003-05-12,2,D0,7.91,6609.320000000001,10.09,158158.81999999998
20030506,ID,2003-05-06,2003-05-12,2,D1,10.59,8851.76,31.59,495164.71
20030506,ID,2003-05-06,2003-05-12,2,D2,20.67,17270.980000000003,14.01,219672.37
20030506,ID,2003-05-06,2003-05-12,2,D3,25.4,21227.23,21.34,334470.18
20030506,ID,2003-05-06,2003-05-12,2,D4,0,0,0,0
20030429,ID,2003-04-29,2003-05-05,2,None,26.43,22085.71,20.41,319992.29000000004
20030429,ID,2003-04-29,2003-05-05,2,D0,11.39,9520.17,2.28,35725.450000000004
20030429,ID,2003-04-29,2003-05-05,2,D1,5.99,5005.34,13.72,215025.8
20030429,ID,2003-04-29,2003-05-05,2,D2,27.37,22871.91,40.06,628023.49
20030429,ID,2003-04-29,2003-05-05,2,D3,28.82,24085.32,23.53,368814.94
20030429,ID,2003-04-29,2003-05-05,2,D4,0,0,0,0
20030422,ID,2003-04-22,2003-04-28,2,None,25.39,21215.52,20.26,317629.44
20030422,ID,2003-04-22,2003-04-28,2,D0,10.54,8809,1.4,21928.54
20030422,ID,2003-04-22,2003-04-28,2,D1,7.15,5976.39,2.79,43708.74
20030422,ID,2003-04-22,2003-04-28,2,D2,29.41,24574.57,53.99,846342.03
20030422,ID,2003-04-22,2003-04-28,2,D3,27.51,22992.95,21.56,337973.22000000003
20030422,ID,2003-04-22,2003-04-28,2,D4,0,0,0,0
20030415,ID,2003-04-15,2003-04-21,2,None,25.42,21244.129999999997,20.27,317761.9
20030415,ID,2003-04-15,2003-04-21,2,D0,9.54,7969.58,1.3,20324.960000000003
20030415,ID,2003-04-15,2003-04-21,2,D1,8.29,6928.78,4.09,64043.98
20030415,ID,2003-04-15,2003-04-21,2,D2,30.42,25425.280000000002,52.13,817255.9600000001
20030415,ID,2003-04-15,2003-04-21,2,D3,26.33,22000.67,22.21,348195.18
20030415,ID,2003-04-15,2003-04-21,2,D4,0,0,0,0
20030408,ID,2003-04-08,2003-04-14,2,None,25.29,21133.25,20.26,317532.89
20030408,ID,2003-04-08,2003-04-14,2,D0,10.07,8413.57,1.4,21881.87
20030408,ID,2003-04-08,2003-04-14,2,D1,9.04,7552.429999999999,6.53,102439.70999999999
20030408,ID,2003-04-08,2003-04-14,2,D2,28.67,23961.23,49.11,769802.48
20030408,ID,2003-04-08,2003-04-14,2,D3,26.93,22507.95,22.71,355925.02
20030408,ID,2003-04-08,2003-04-14,2,D4,0,0,0,0
20030401,ID,2003-04-01,2003-04-07,2,None,23.4,19558.149999999998,20.05,314310.32
20030401,ID,2003-04-01,2003-04-07,2,D0,5.62,4696.25,0.71,11146.220000000001
20030401,ID,2003-04-01,2003-04-07,2,D1,13.07,10925.07,7.27,113906.18000000001
20030401,ID,2003-04-01,2003-04-07,2,D2,30.14,25188.440000000002,50.13,785847.09
20030401,ID,2003-04-01,2003-04-07,2,D3,27.76,23200.53,21.84,342372.17
20030401,ID,2003-04-01,2003-04-07,2,D4,0,0,0,0
20030325,ID,2003-03-25,2003-03-31,2,None,20.25,16925.59,19.72,309157.98000000004
20030325,ID,2003-03-25,2003-03-31,2,D0,3.98,3323.3900000000003,0.42,6530.92
20030325,ID,2003-03-25,2003-03-31,2,D1,11.08,9259.06,2.69,42211.3
20030325,ID,2003-03-25,2003-03-31,2,D2,34.09,28488.2,56.55,886447.55
20030325,ID,2003-03-25,2003-03-31,2,D3,30.6,25572.2,20.62,323234.21
20030325,ID,2003-03-25,2003-03-31,2,D4,0,0,0,0
20030318,ID,2003-03-18,2003-03-24,2,None,20.15,16839.480000000003,19.71,308906.99000000005
20030318,ID,2003-03-18,2003-03-24,2,D0,4.06,3396.8900000000003,0.43,6763.07
20030318,ID,2003-03-18,2003-03-24,2,D1,10.4,8694.06,2.51,39335.68
20030318,ID,2003-03-18,2003-03-24,2,D2,34.71,29007.27,56.29,882436.31
20030318,ID,2003-03-18,2003-03-24,2,D3,30.67,25630.74,21.06,330139.92000000004
20030318,ID,2003-03-18,2003-03-24,2,D4,0,0,0,0
20030311,ID,2003-03-11,2003-03-17,2,None,12.27,10257.31,6.94,108798.75
20030311,ID,2003-03-11,2003-03-17,2,D0,11.54,9645.740000000002,13.16,206227.36
20030311,ID,2003-03-11,2003-03-17,2,D1,10.49,8769.17,2.8,43891.159999999996
20030311,ID,2003-03-11,2003-03-17,2,D2,33.7,28164.53,54.94,861160.39
20030311,ID,2003-03-11,2003-03-17,2,D3,31.99,26731.68,22.17,347504.32
20030311,ID,2003-03-11,2003-03-17,2,D4,0,0,0,0
20030304,ID,2003-03-04,2003-03-10,2,None,0,0,0,0
20030304,ID,2003-03-04,2003-03-10,2,D0,18.49,15447.730000000001,19.47,305151.52
20030304,ID,2003-03-04,2003-03-10,2,D1,12.79,10689.91,2.62,41085.51
20030304,ID,2003-03-04,2003-03-10,2,D2,35.35,29539.17,56.46,885084.89
20030304,ID,2003-03-04,2003-03-10,2,D3,33.38,27891.62,21.45,336260.05
20030304,ID,2003-03-04,2003-03-10,2,D4,0,0,0,0
20030225,ID,2003-02-25,2003-03-03,2,None,0,0,0,0
20030225,ID,2003-02-25,2003-03-03,2,D0,18.29,15281.03,19.44,304698.4
20030225,ID,2003-02-25,2003-03-03,2,D1,13.76,11496.11,3.15,49362.4
20030225,ID,2003-02-25,2003-03-03,2,D2,37.04,30951.829999999998,55.96,877193.65
20030225,ID,2003-02-25,2003-03-03,2,D3,30.92,25839.480000000003,21.46,336327.52
20030225,ID,2003-02-25,2003-03-03,2,D4,0,0,0,0
20030218,ID,2003-02-18,2003-02-24,2,None,0,0,0,0
20030218,ID,2003-02-18,2003-02-24,2,D0,11.14,9311.04,17.23,270158.99000000005
20030218,ID,2003-02-18,2003-02-24,2,D1,11.62,9711.39,2.75,43166.310000000005
20030218,ID,2003-02-18,2003-02-24,2,D2,43.69,36509.340000000004,59.85,938170.8200000001
20030218,ID,2003-02-18,2003-02-24,2,D3,33.55,28036.68,20.16,316085.85
20030218,ID,2003-02-18,2003-02-24,2,D4,0,0,0,0
20030211,ID,2003-02-11,2003-02-17,2,None,0,0,0,0
20030211,ID,2003-02-11,2003-02-17,2,D0,10.83,9051.9,16.78,263082.09
20030211,ID,2003-02-11,2003-02-17,2,D1,11.85,9901.25,3.2,50110.43
20030211,ID,2003-02-11,2003-02-17,2,D2,42.83,35795.13,58.97,924461.9400000001
20030211,ID,2003-02-11,2003-02-17,2,D3,34.49,28820.16,21.05,329927.51
20030211,ID,2003-02-11,2003-02-17,2,D4,0,0,0,0
20030204,ID,2003-02-04,2003-02-10,2,None,0,0,0,0
20030204,ID,2003-02-04,2003-02-10,2,D0,11.01,9199.4,17.05,267244.53
20030204,ID,2003-02-04,2003-02-10,2,D1,11.44,9558.65,2.91,45574.75
20030204,ID,2003-02-04,2003-02-10,2,D2,42.09,35172.02,58.31,914084.23
20030204,ID,2003-02-04,2003-02-10,2,D3,35.47,29638.37,21.73,340678.46
20030204,ID,2003-02-04,2003-02-10,2,D4,0,0,0,0
20030128,ID,2003-01-28,2003-02-03,2,None,0,0,0,0
20030128,ID,2003-01-28,2003-02-03,2,D0,5.04,4211.31,9.62,150723.97999999998
20030128,ID,2003-01-28,2003-02-03,2,D1,4.58,3830.17,5.83,91412.63
20030128,ID,2003-01-28,2003-02-03,2,D2,54.63,45649.52,67.56,1059015.46
20030128,ID,2003-01-28,2003-02-03,2,D3,33.44,27943.89,16.81,263524.16
20030128,ID,2003-01-28,2003-02-03,2,D4,2.31,1933.55,0.19,2905.74
20030121,ID,2003-01-21,2003-01-27,2,None,0,0.06,0,0.53
20030121,ID,2003-01-21,2003-01-27,2,D0,4.04,3372.7599999999998,6.31,98984.29
20030121,ID,2003-01-21,2003-01-27,2,D1,4.32,3606.22,8.05,126128.33
20030121,ID,2003-01-21,2003-01-27,2,D2,52.38,43771.05,70.12,1099224.34
20030121,ID,2003-01-21,2003-01-27,2,D3,36.87,30812.21,15.31,240055.61000000002
20030121,ID,2003-01-21,2003-01-27,2,D4,2.4,2006.1299999999999,0.2,3188.8700000000003
20030114,ID,2003-01-14,2003-01-20,2,None,0.01,8.27,0,70.94000000000001
20030114,ID,2003-01-14,2003-01-20,2,D0,3.98,3325.21,6.03,94546.59
20030114,ID,2003-01-14,2003-01-20,2,D1,3.69,3087.21,7.7,120672.06
20030114,ID,2003-01-14,2003-01-20,2,D2,56.56,47262.94,74.43,1166762.45
20030114,ID,2003-01-14,2003-01-20,2,D3,32.59,27235.829999999998,11.56,181138.31
20030114,ID,2003-01-14,2003-01-20,2,D4,3.17,2648.98,0.28,4391.620000000001
20030107,ID,2003-01-07,2003-01-13,2,None,0.01,9.43,0.01,80.9
20030107,ID,2003-01-07,2003-01-13,2,D0,6.95,5804.56,13.27,208085.4
20030107,ID,2003-01-07,2003-01-13,2,D1,4.69,3919.12,4.43,69397.95
20030107,ID,2003-01-07,2003-01-13,2,D2,77.23,64537.68,81.3,1274488.41
20030107,ID,2003-01-07,2003-01-13,2,D3,11.13,9297.65,0.99,15529.32
20030107,ID,2003-01-07,2003-01-13,2,D4,0,0,0,0
20021231,ID,2002-12-31,2003-01-06,2,None,0,0,0,0
20021231,ID,2002-12-31,2003-01-06,2,D0,7.21,6023.37,13.72,215096.25
20021231,ID,2002-12-31,2003-01-06,2,D1,4.83,4038.8300000000004,4.22,66176.43999999999
20021231,ID,2002-12-31,2003-01-06,2,D2,76.44,63881.01,81.04,1270385.46
20021231,ID,2002-12-31,2003-01-06,2,D3,11.52,9625.230000000001,1.02,15923.83
20021231,ID,2002-12-31,2003-01-06,2,D4,0,0,0,0
20021224,ID,2002-12-24,2002-12-30,2,None,0,0,0,0
20021224,ID,2002-12-24,2002-12-30,2,D0,4.59,3832.67,10.31,161615.08
20021224,ID,2002-12-24,2002-12-30,2,D1,7.01,5862.08,7.48,117177.03
20021224,ID,2002-12-24,2002-12-30,2,D2,71.3,59580.78,79.57,1247374.8800000001
20021224,ID,2002-12-24,2002-12-30,2,D3,17.1,14292.91,2.64,41414.98
20021224,ID,2002-12-24,2002-12-30,2,D4,0,0,0,0
20021217,ID,2002-12-17,2002-12-23,2,None,0,0,0,0
20021217,ID,2002-12-17,2002-12-23,2,D0,5.06,4229.17,11.3,177148.19
20021217,ID,2002-12-17,2002-12-23,2,D1,6.84,5716.94,6.47,101483.02
20021217,ID,2002-12-17,2002-12-23,2,D2,71.6,59835.07,79.66,1248668.6300000001
20021217,ID,2002-12-17,2002-12-23,2,D3,16.5,13787.26,2.57,40282.14
20021217,ID,2002-12-17,2002-12-23,2,D4,0,0,0,0
20021210,ID,2002-12-10,2002-12-16,2,None,0,0,0,0
20021210,ID,2002-12-10,2002-12-16,2,D0,5.38,4500.13,11.82,185272.57
20021210,ID,2002-12-10,2002-12-16,2,D1,6.98,5830.28,6.46,101290.23
20021210,ID,2002-12-10,2002-12-16,2,D2,71.63,59859.03,79.36,1243968.05
20021210,ID,2002-12-10,2002-12-16,2,D3,16.01,13379.01,2.36,37051.119999999995
20021210,ID,2002-12-10,2002-12-16,2,D4,0,0,0,0
20021203,ID,2002-12-03,2002-12-09,2,None,0,0,0,0
20021203,ID,2002-12-03,2002-12-09,2,D0,5.45,4554.37,11.96,187526.47
20021203,ID,2002-12-03,2002-12-09,2,D1,7.16,5980.22,6.3,98686.15000000001
20021203,ID,2002-12-03,2002-12-09,2,D2,71.22,59520.28999999999,79.41,1244790.31
20021203,ID,2002-12-03,2002-12-09,2,D3,16.17,13513.56,2.33,36579.04
20021203,ID,2002-12-03,2002-12-09,2,D4,0,0,0,0
20021126,ID,2002-11-26,2002-12-02,2,None,0,0,0,0
20021126,ID,2002-11-26,2002-12-02,2,D0,4.98,4165.7699999999995,11.51,180373.52
20021126,ID,2002-11-26,2002-12-02,2,D1,7.14,5964.54,6.57,103014.88
20021126,ID,2002-11-26,2002-12-02,2,D2,71.16,59470.71,79.27,1242568.07
20021126,ID,2002-11-26,2002-12-02,2,D3,16.71,13967.42,2.66,41625.5
20021126,ID,2002-11-26,2002-12-02,2,D4,0,0,0,0
20021119,ID,2002-11-19,2002-11-25,2,None,0,0,0,0
20021119,ID,2002-11-19,2002-11-25,2,D0,5.06,4225.57,11.49,180132.28
20021119,ID,2002-11-19,2002-11-25,2,D1,7.46,6233.54,6.65,104309.25
20021119,ID,2002-11-19,2002-11-25,2,D2,69.93,58436.98,78.92,1237179.44
20021119,ID,2002-11-19,2002-11-25,2,D3,17.56,14672.359999999999,2.93,45961.01
20021119,ID,2002-11-19,2002-11-25,2,D4,0,0,0,0
20021112,ID,2002-11-12,2002-11-18,2,None,0,0,0,0
20021112,ID,2002-11-12,2002-11-18,2,D0,5.6,4680.91,12.07,189196.93
20021112,ID,2002-11-12,2002-11-18,2,D1,7.17,5991.660000000001,6.18,96930.28
20021112,ID,2002-11-12,2002-11-18,2,D2,70.16,58635.49,78.99,1238180.45
20021112,ID,2002-11-12,2002-11-18,2,D3,17.06,14260.369999999999,2.76,43274.32
20021112,ID,2002-11-12,2002-11-18,2,D4,0,0,0,0
20021105,ID,2002-11-05,2002-11-11,2,None,0,0,0,0
20021105,ID,2002-11-05,2002-11-11,2,D0,0,0,0,0
20021105,ID,2002-11-05,2002-11-11,2,D1,15.31,12795.84,18.93,296666.68
20021105,ID,2002-11-05,2002-11-11,2,D2,67.44,56358.68,78.22,1226173.96
20021105,ID,2002-11-05,2002-11-11,2,D3,17.25,14413.92,2.85,44741.33
20021105,ID,2002-11-05,2002-11-11,2,D4,0,0,0,0
20021029,ID,2002-10-29,2002-11-04,2,None,0,0,0,0
20021029,ID,2002-10-29,2002-11-04,2,D0,21.15,17672.14,19.82,310741.93000000005
20021029,ID,2002-10-29,2002-11-04,2,D1,3.16,2643.65,0.33,5143.52
20021029,ID,2002-10-29,2002-11-04,2,D2,58.69,49048.2,77.1,1208618.6400000001
20021029,ID,2002-10-29,2002-11-04,2,D3,17,14204.449999999999,2.75,43077.89
20021029,ID,2002-10-29,2002-11-04,2,D4,0,0,0,0
20021022,ID,2002-10-22,2002-10-28,2,None,0,0,0,0
20021022,ID,2002-10-22,2002-10-28,2,D0,20.98,17536.02,19.81,310481.53
20021022,ID,2002-10-22,2002-10-28,2,D1,3.18,2655.32,0.32,5080.39
20021022,ID,2002-10-22,2002-10-28,2,D2,59.15,49430.08,76.64,1201328.37
20021022,ID,2002-10-22,2002-10-28,2,D3,16.69,13947.03,3.23,50691.689999999995
20021022,ID,2002-10-22,2002-10-28,2,D4,0,0,0,0
20021015,ID,2002-10-15,2002-10-21,2,None,0,0,0,0
20021015,ID,2002-10-15,2002-10-21,2,D0,20.66,17268.79,19.77,309970.33
20021015,ID,2002-10-15,2002-10-21,2,D1,3.36,2810.32,0.34,5397.23
20021015,ID,2002-10-15,2002-10-21,2,D2,60.04,50174.11,76.95,1206194.1500000001
20021015,ID,2002-10-15,2002-10-21,2,D3,15.93,13315.210000000001,2.94,46020.27
20021015,ID,2002-10-15,2002-10-21,2,D4,0,0,0,0
20021008,ID,2002-10-08,2002-10-14,2,None,0,0,0,0
20021008,ID,2002-10-08,2002-10-14,2,D0,20.7,17301.02,19.78,310031.98000000004
20021008,ID,2002-10-08,2002-10-14,2,D1,3.22,2692.3,0.33,5162.59
20021008,ID,2002-10-08,2002-10-14,2,D2,59.9,50057.64,76.92,1205748.79
20021008,ID,2002-10-08,2002-10-14,2,D3,16.18,13517.48,2.98,46638.619999999995
20021008,ID,2002-10-08,2002-10-14,2,D4,0,0,0,0
20021001,ID,2002-10-01,2002-10-07,2,None,0,0,0,0
20021001,ID,2002-10-01,2002-10-07,2,D0,23.84,19924.420000000002,20.1,315050.57
20021001,ID,2002-10-01,2002-10-07,2,D1,3.73,3114.15,0.42,6651.59
20021001,ID,2002-10-01,2002-10-07,2,D2,49.81,41624.08,70.46,1104578.81
20021001,ID,2002-10-01,2002-10-07,2,D3,22.62,18905.8,9.01,141301.01
20021001,ID,2002-10-01,2002-10-07,2,D4,0,0,0,0
20020924,ID,2002-09-24,2002-09-30,2,None,16.26,13588.7,19.16,300332.47000000003
20020924,ID,2002-09-24,2002-09-30,2,D0,8.15,6813.28,1,15626.59
20020924,ID,2002-09-24,2002-09-30,2,D1,4.37,3653.9500000000003,0.52,8085.6
20020924,ID,2002-09-24,2002-09-30,2,D2,46.6,38941.52,69.91,1095957.1
20020924,ID,2002-09-24,2002-09-30,2,D3,24.62,20570.980000000003,9.41,147580.21000000002
20020924,ID,2002-09-24,2002-09-30,2,D4,0,0,0,0
20020917,ID,2002-09-17,2002-09-23,2,None,16.56,13841.79,19.21,301159.18
20020917,ID,2002-09-17,2002-09-23,2,D0,8,6689.64,0.96,15064.220000000001
20020917,ID,2002-09-17,2002-09-23,2,D1,4.15,3472.23,0.49,7657.28
20020917,ID,2002-09-17,2002-09-23,2,D2,47.88,40011.05,70.33,1102495.58
20020917,ID,2002-09-17,2002-09-23,2,D3,23.4,19553.72,9.01,141205.7
20020917,ID,2002-09-17,2002-09-23,2,D4,0,0,0,0
20020910,ID,2002-09-10,2002-09-16,2,None,16.81,14044.59,19.28,302258.52
20020910,ID,2002-09-10,2002-09-16,2,D0,7.97,6660.34,0.92,14350.849999999999
20020910,ID,2002-09-10,2002-09-16,2,D1,4.17,3483.72,0.48,7509.2699999999995
20020910,ID,2002-09-10,2002-09-16,2,D2,47.32,39543.06,68.94,1080754.6
20020910,ID,2002-09-10,2002-09-16,2,D3,23.74,19836.74,10.38,162708.74000000002
20020910,ID,2002-09-10,2002-09-16,2,D4,0,0,0,0
20020903,ID,2002-09-03,2002-09-09,2,None,16.9,14122.15,19.3,302621.1
20020903,ID,2002-09-03,2002-09-09,2,D0,7.91,6607.26,0.89,14029.730000000001
20020903,ID,2002-09-03,2002-09-09,2,D1,3.98,3328.53,0.45,7098.24
20020903,ID,2002-09-03,2002-09-09,2,D2,43.63,36459.01,63,987631.5
20020903,ID,2002-09-03,2002-09-09,2,D3,27.58,23051.49,16.34,256201.4
20020903,ID,2002-09-03,2002-09-09,2,D4,0,0,0,0
20020827,ID,2002-08-27,2002-09-02,2,None,16.87,14094.19,19.31,302624.31
20020827,ID,2002-08-27,2002-09-02,2,D0,7.83,6539.75,0.88,13846.47
20020827,ID,2002-08-27,2002-09-02,2,D1,4.86,4058.34,0.56,8838.41
20020827,ID,2002-08-27,2002-09-02,2,D2,43.21,36111.340000000004,63.83,1000664.65
20020827,ID,2002-08-27,2002-09-02,2,D3,27.24,22764.829999999998,15.41,241608.13
20020827,ID,2002-08-27,2002-09-02,2,D4,0,0,0,0
20020820,ID,2002-08-20,2002-08-26,2,None,17.02,14227.4,19.31,302765.99000000005
20020820,ID,2002-08-20,2002-08-26,2,D0,7.45,6225.1,0.85,13284.51
20020820,ID,2002-08-20,2002-08-26,2,D1,4.49,3754.29,0.51,8063.72
20020820,ID,2002-08-20,2002-08-26,2,D2,43.56,36405.91,63.16,990120.66
20020820,ID,2002-08-20,2002-08-26,2,D3,27.47,22955.75,16.16,253347.09
20020820,ID,2002-08-20,2002-08-26,2,D4,0,0,0,0
20020813,ID,2002-08-13,2002-08-19,2,None,16.63,13897.849999999999,19.26,301883.1
20020813,ID,2002-08-13,2002-08-19,2,D0,10.41,8697.2,1.2,18840.53
20020813,ID,2002-08-13,2002-08-19,2,D1,14.38,12017.75,2.22,34809.27
