year,contestant,country,p1,p2,p3,p4,p5,p6,total,individual_rank,award
2024,Haojia Shi,People's Republic of China,7,7,7,7,7,7,42,1,Gold medal
2024,Ivan Chasovskikh,C21,7,7,6,6,7,7,40,2,Gold medal
2024,Alexander Wang,United States of America,7,7,3,7,7,7,38,3,Gold medal
2024,Satoshi Kano,Japan,7,7,2,7,7,7,37,4,Gold medal
2024,László Bence Simon,Hungary,7,7,7,7,7,0,35,5,Gold medal
2024,Adhitya Mangudy Venkata Ganesh,India,7,7,4,7,7,3,35,5,Gold medal
2024,Qiming Xu,People's Republic of China,7,7,7,7,7,0,35,5,Gold medal
2024,Hyeongjoe Chu,Republic of Korea,7,2,7,7,7,5,35,5,Gold medal
2024,Alex Chui,United Kingdom,7,7,2,7,7,5,35,5,Gold medal
2024,Jessica Wan,United States of America,7,7,5,7,7,2,35,5,Gold medal
2024,Mikhail Raikhman,Belarus,7,7,6,7,7,0,34,11,Gold medal
2024,Paulius Aleknavičius,Lithuania,7,7,6,7,7,0,34,11,Gold medal
2024,Barış Koyuncu,Türkiye,7,7,2,7,5,5,33,13,Gold medal
2024,Matvey Vylegzhanin,Belarus,7,7,2,7,7,2,32,14,Gold medal
2024,Ananda Bhaduri,India,7,7,2,7,7,2,32,14,Gold medal
2024,Yihan Yang,Singapore,7,7,2,7,7,2,32,14,Gold medal
2024,Mehmet Can Baştemir,Türkiye,7,7,2,7,7,2,32,14,Gold medal
2024,Linus Tang,United States of America,7,7,3,7,7,1,32,14,Gold medal
2024,Ivan Korshunau,Belarus,7,7,2,7,7,1,31,19,Gold medal
2024,Benjamin Mujkić,Bosnia and Herzegovina,7,7,2,7,7,1,31,19,Gold medal
2024,Egor Saprunov,C25,7,7,4,5,7,1,31,19,Gold medal
2024,Kanav Talwar,India,7,7,1,7,7,2,31,19,Gold medal
2024,Nadav Dan Tamari,Israel,7,6,2,7,7,2,31,19,Gold medal
2024,Rogelio Guerrero Reyes,Mexico,7,7,2,7,7,1,31,19,Gold medal
2024,Damjan Davkov,North Macedonia,7,7,1,7,7,2,31,19,Gold medal
2024,Konstanty Smolira,Poland,7,7,3,7,7,0,31,19,Gold medal
2024,Samuel Sturge,United Kingdom,7,7,2,7,7,1,31,19,Gold medal
2024,Krishna Pothapragada,United States of America,7,6,2,7,7,2,31,19,Gold medal
2024,Xiangyue (Laura) Nan,Australia,7,7,1,7,7,1,30,29,Gold medal
2024,Pavel Tsitou,Belarus,7,7,0,7,7,2,30,29,Gold medal
2024,Andrej Krčmar,Bosnia and Herzegovina,7,7,1,7,7,1,30,29,Gold medal
2024,Ratibor Koptilin,C24,7,7,0,7,7,2,30,29,Gold medal
2024,Anatole Bouton,France,7,7,5,7,1,3,30,29,Gold medal
2024,Davit Kldiashvili,Georgia,7,7,1,7,7,1,30,29,Gold medal
2024,Kyriakos Tsourekas,Greece,7,7,1,7,7,1,30,29,Gold medal
2024,Ábel Szakács,Hungary,7,7,2,7,7,0,30,29,Gold medal
2024,Rushil Mathur,India,7,5,2,7,7,2,30,29,Gold medal
2024,Radin Zahedigolpayegani,Islamic Republic of Iran,7,7,1,7,7,1,30,29,Gold medal
2024,Siwoo Kim,Japan,7,7,2,7,7,0,30,29,Gold medal
2024,Zhewen Deng,People's Republic of China,7,7,1,5,7,3,30,29,Gold medal
2024,Chunji Wang,People's Republic of China,7,7,7,7,0,2,30,29,Gold medal
2024,Xianbang Wang,People's Republic of China,7,7,7,7,1,1,30,29,Gold medal
2024,Kyungjun Park,Republic of Korea,7,7,2,7,0,7,30,29,Gold medal
2024,Matej Bachniček,Slovakia,7,7,2,7,7,0,30,29,Gold medal
2024,Felix Xu,Switzerland,7,7,2,7,7,0,30,29,Gold medal
2024,Tien-Hui Lee,Taiwan,7,7,0,7,7,2,30,29,Gold medal
2024,Chams Eddine Abd El Ali Derreche,Algeria,7,7,0,7,7,1,29,47,Gold medal
2024,Vuk Janković,Bosnia and Herzegovina,7,7,0,7,7,1,29,47,Gold medal
2024,Felipe Makoto Shimamura Silva,Brazil,7,7,0,7,7,1,29,47,Gold medal
2024,Tseren Frantsuzov,C22,7,7,0,7,7,1,29,47,Gold medal
2024,Kevin Adi Senjaya,Indonesia,7,7,0,7,7,1,29,47,Gold medal
2024,Elazar Koren,Israel,7,7,1,7,7,0,29,47,Gold medal
2024,Enrico Zonta,Italy,7,7,3,7,5,0,29,47,Gold medal
2024,Nazar Azizbekovich Kirgizbaev,Kyrgyzstan,7,7,0,7,7,1,29,47,Gold medal
2024,Enerelt Delgerdalai,Mongolia,7,7,0,7,7,1,29,47,Gold medal
2024,Pavel Ciurea,Romania,7,7,1,4,7,3,29,47,Gold medal
2024,Yu-An Cho,Taiwan,7,7,1,7,7,0,29,47,Gold medal
2024,Qiao Zhang,United States of America,7,7,0,5,7,3,29,47,Gold medal
2024,Mikhail Iugov,C23,7,7,1,6,7,0,28,59,Silver medal
2024,Yung Ho Kwan,Hong Kong,7,7,2,7,5,0,28,59,Silver medal
2024,Itamar Nir,Israel,7,7,7,7,0,0,28,59,Silver medal
2024,Alessandro Lombardo,Italy,7,7,0,7,7,0,28,59,Silver medal
2024,Amirlan Amanzholov,Kazakhstan,7,7,0,7,7,0,28,59,Silver medal
2024,Margulan Sharel,Kazakhstan,7,7,0,7,5,2,28,59,Silver medal
2024,Jer Ren Wong,Malaysia,7,7,0,7,7,0,28,59,Silver medal
2024,Bilguungerelt Tamir,Mongolia,7,7,0,7,7,0,28,59,Silver medal
2024,Ryan Staal,Netherlands,7,6,0,7,7,1,28,59,Silver medal
2024,Renato Gaitan,Peru,7,7,0,7,7,0,28,59,Silver medal
2024,Sebastian Lozada,Peru,7,5,0,7,7,2,28,59,Silver medal
2024,Antoni Mazur,Poland,7,7,0,7,7,0,28,59,Silver medal
2024,Andrei Vila,Romania,7,7,0,7,7,0,28,59,Silver medal
2024,Stefan Šebez,Serbia,7,7,0,7,7,0,28,59,Silver medal
2024,Zhi Xiang Raphael Teng,Singapore,7,7,0,7,7,0,28,59,Silver medal
2024,Juntao Zhang,Singapore,7,7,0,7,7,0,28,59,Silver medal
2024,Sam Griffiths,United Kingdom,7,7,0,7,7,0,28,59,Silver medal
2024,Ilya Zamotorin,C26,7,7,3,7,3,0,27,76,Silver medal
2024,Warren Bei,Canada,7,1,3,7,3,6,27,76,Silver medal
2024,Youngbeom Jin,Republic of Korea,7,7,6,7,0,0,27,76,Silver medal
2024,Yuchan Jung,Republic of Korea,7,7,1,7,0,5,27,76,Silver medal
2024,Drew Michael Terren Ramirez,Singapore,7,2,1,7,7,3,27,76,Silver medal
2024,Jordan Lefkowitz,United States of America,7,7,6,7,0,0,27,76,Silver medal
2024,Felipe Bautista Klir,Argentina,7,7,0,7,5,0,26,82,Silver medal
2024,Aino Aulanko,Finland,7,2,2,7,7,1,26,82,Silver medal
2024,Wai Lok Lai,Hong Kong,7,7,1,7,0,4,26,82,Silver medal
2024,Tengis Odonbaatar,Mongolia,7,7,0,7,5,0,26,82,Silver medal
2024,Mateusz Wawrzyniak,Poland,7,2,2,7,7,1,26,82,Silver medal
2024,David-Andrei Anghel,Romania,7,7,0,7,0,5,26,82,Silver medal
2024,En-Hua Chiang,Taiwan,7,7,3,7,1,1,26,82,Silver medal
2024,Hakan Gökdoğan,Türkiye,7,7,0,7,0,5,26,82,Silver medal
2024,Martin Bierbaumer,Austria,7,2,0,7,7,2,25,90,Silver medal
2024,Marin Hristov,Bulgaria,7,7,2,7,1,1,25,90,Silver medal
2024,Oscar Fischler,France,7,2,0,7,7,2,25,90,Silver medal
2024,Pál Czanik,Hungary,7,2,1,7,7,1,25,90,Silver medal
2024,Iliya Yazdanivarzi,Islamic Republic of Iran,7,1,0,7,7,3,25,90,Silver medal
2024,Takumi Higashida Martínez,Mexico,7,3,0,7,7,1,25,90,Silver medal
2024,Wooju Ham,Republic of Korea,7,7,0,7,0,4,25,90,Silver medal
2024,Mihailo Jančević,Serbia,7,1,7,0,7,3,25,90,Silver medal
2024,Gvozden Lapčević,Serbia,7,7,1,7,3,0,25,90,Silver medal
2024,Isaac King,United Kingdom,7,7,4,7,0,0,25,90,Silver medal
2024,William Cheah,Australia,7,7,2,7,1,0,24,100,Silver medal
2024,Dominik Pultar,Austria,7,1,0,7,7,2,24,100,Silver medal
2024,Bilyana Dimitrova,Bulgaria,7,2,1,7,7,0,24,100,Silver medal
2024,Angel Hristov,Bulgaria,7,2,0,7,7,1,24,100,Silver medal
2024,Ryan Bai,Canada,7,1,0,7,7,2,24,100,Silver medal
2024,Marvin Mao,Canada,7,7,3,7,0,0,24,100,Silver medal
2024,Erik Ježek,Czech Republic,6,3,0,7,7,1,24,100,Silver medal
2024,Auguste Ramondou,France,7,1,0,7,7,2,24,100,Silver medal
2024,Vera Lavrova,Germany,5,7,0,7,5,0,24,100,Silver medal
2024,Hok Lai Ng,Hong Kong,7,7,0,7,3,0,24,100,Silver medal
2024,Arjun Gupta,India,7,7,2,7,0,1,24,100,Silver medal
2024,Sepehr Alipour,Islamic Republic of Iran,7,7,0,7,1,2,24,100,Silver medal
2024,Raffaele Botticella,Italy,7,2,0,7,7,1,24,100,Silver medal
2024,Ian Bobrus,Kyrgyzstan,7,3,0,7,7,0,24,100,Silver medal
2024,Razzi Hasan Masroor,Pakistan,7,7,1,7,2,0,24,100,Silver medal
2024,Jerome Austin Te,Philippines,7,2,1,7,7,0,24,100,Silver medal
2024,Hyunwoo Choi,Republic of Korea,7,7,2,7,0,1,24,100,Silver medal
2024,Hadi Alaithan,Saudi Arabia,7,7,2,7,1,0,24,100,Silver medal
2024,Yaoqi Zhao,Singapore,7,7,2,7,1,0,24,100,Silver medal
2024,Nace Hranjec,Slovenia,7,2,0,7,7,1,24,100,Silver medal
2024,Siraphop Khawplad,Thailand,3,7,0,7,7,0,24,100,Silver medal
2024,Haolin Zhao,United Kingdom,7,3,0,7,7,0,24,100,Silver medal
2024,Tulkin Jaylovov,Uzbekistan,7,5,0,7,5,0,24,100,Silver medal
2024,Elbek Zohidjonov,Uzbekistan,7,2,1,7,7,0,24,100,Silver medal
2024,Duy Tran,Vietnam,7,7,2,7,1,0,24,100,Silver medal
2024,Fabijan Cikač,Croatia,7,2,0,7,7,0,23,125,Silver medal
2024,Theofanis Orfanou,Cyprus,7,1,0,7,7,1,23,125,Silver medal
2024,David Hromádka,Czech Republic,7,2,0,7,7,0,23,125,Silver medal
2024,Solal Pivron-Djeddi,France,7,7,0,7,1,1,23,125,Silver medal
2024,Paul Jakob Schmidt,Germany,7,2,0,7,7,0,23,125,Silver medal
2024,Orestis Lignos,Greece,7,7,0,7,0,2,23,125,Silver medal
2024,Zi Jie Xu,Hong Kong,7,7,1,7,0,1,23,125,Silver medal
2024,Simone Melis,Italy,7,7,0,1,7,1,23,125,Silver medal
2024,Shinjiro Hamakawa,Japan,7,2,0,7,7,0,23,125,Silver medal
2024,Eldar Iskanderov,Kyrgyzstan,7,2,0,7,7,0,23,125,Silver medal
2024,Jay Zhao,New Zealand,7,2,0,7,7,0,23,125,Silver medal
2024,Yuxing Ye,People's Republic of China,7,7,2,7,0,0,23,125,Silver medal
2024,Stanisław Lada,Poland,7,1,0,7,7,1,23,125,Silver medal
2024,Marius Cerlat,Republic of Moldova,7,7,1,7,1,0,23,125,Silver medal
2024,Novak Despotović,Serbia,7,2,6,7,0,1,23,125,Silver medal
2024,Akash Thiagarajan,Singapore,7,7,2,7,0,0,23,125,Silver medal
2024,Lucia Chladná,Slovakia,7,2,0,7,7,0,23,125,Silver medal
2024,Krittitee Naulkhao,Thailand,7,7,1,7,1,0,23,125,Silver medal
2024,Patanasang Pinijpichitkul,Thailand,7,7,0,7,0,2,23,125,Silver medal
2024,Suleyman Kochkarov,Turkmenistan,7,2,0,7,6,1,23,125,Silver medal
2024,Daniil Shvaiko,Ukraine,7,7,1,7,1,0,23,125,Silver medal
2024,Minh Hoang Tran,Vietnam,7,7,0,7,0,2,23,125,Silver medal
2024,Valentin Glatz,Austria,7,7,1,7,0,0,22,147,Silver medal
2024,William Shi,Austria,7,7,0,1,7,0,22,147,Silver medal
2024,Jan Strehn,Austria,7,7,1,7,0,0,22,147,Silver medal
2024,Akram Zakine,Belgium,7,7,0,7,1,0,22,147,Silver medal
2024,Harun Alibegović,Bosnia and Herzegovina,7,1,0,7,7,0,22,147,Silver medal
2024,João Pedro Bandeira Lemos,Brazil,7,7,0,7,0,1,22,147,Silver medal
2024,Pedro Henrique De Almeida Ursino,Brazil,7,7,0,7,0,1,22,147,Silver medal
2024,Marco Aurelio Nogueira D'emidio,Brazil,7,7,0,7,1,0,22,147,Silver medal
2024,Ming Yang,Canada,7,7,0,7,0,1,22,147,Silver medal
2024,David Lang,Croatia,6,1,0,7,7,1,22,147,Silver medal
2024,Kristijan Šimović,Croatia,7,2,0,7,5,1,22,147,Silver medal
2024,Ara Mahdessian,Cyprus,7,7,0,7,1,0,22,147,Silver medal
2024,Ervin Ivanov,Estonia,7,1,0,7,7,0,22,147,Silver medal
2024,Nektarios Rafail Berkoutakis,Greece,7,1,0,7,7,0,22,147,Silver medal
2024,Sebastian Chase,Hong Kong,7,7,0,7,1,0,22,147,Silver medal
2024,Mátyás Bodor,Hungary,7,7,0,7,1,0,22,147,Silver medal
2024,Boldizsár Varga,Hungary,7,7,0,7,1,0,22,147,Silver medal
2024,Amirhossein Mohammadzadeh,Islamic Republic of Iran,7,7,0,7,1,0,22,147,Silver medal
2024,Raz Dvora,Israel,4,7,2,7,0,2,22,147,Silver medal
2024,Naohiro Miyahara,Japan,7,5,0,7,0,3,22,147,Silver medal
2024,Miron Yurkevich,Kazakhstan,7,7,0,7,0,1,22,147,Silver medal
2024,Isken Kenzhebaev,Kyrgyzstan,7,2,0,7,5,1,22,147,Silver medal
2024,Ivan Chan Guan Yu,Malaysia,7,7,0,7,1,0,22,147,Silver medal
2024,Héctor Juan Villarreal Corona,Mexico,6,0,2,7,7,0,22,147,Silver medal
2024,Boning Dai,New Zealand,7,7,0,7,1,0,22,147,Silver medal
2024,Chris Pan,New Zealand,7,1,0,7,7,0,22,147,Silver medal
2024,Jeremi Hyska,Poland,7,1,0,7,7,0,22,147,Silver medal
2024,Andrei-Giovani Chiriță,Romania,7,7,1,7,0,0,22,147,Silver medal
2024,Vlad-Titus Spătaru,Romania,7,7,0,7,0,1,22,147,Silver medal
2024,Ben Lucius Maree,South Africa,7,1,0,7,7,0,22,147,Silver medal
2024,Emil Sandberg,Sweden,7,1,0,7,6,1,22,147,Silver medal
2024,Ting-Wei Chang,Taiwan,7,5,2,7,1,0,22,147,Silver medal
2024,Mehmet Burak Gönül,Türkiye,7,7,1,7,0,0,22,147,Silver medal
2024,Maliksha Meylismyradov,Turkmenistan,7,2,0,7,6,0,22,147,Silver medal
2024,Maryna Spektrova,Ukraine,7,7,0,7,1,0,22,147,Silver medal
2024,Hayk Andriasyan,Armenia,7,0,0,7,7,0,21,182,Bronze medal
2024,Vahan Baghdasaryan,Armenia,7,7,0,7,0,0,21,182,Bronze medal
2024,Areg Mkrtchyan,Armenia,4,2,0,7,7,1,21,182,Bronze medal
2024,Maksim Manastyrski,Belarus,7,0,0,7,7,0,21,182,Bronze medal
2024,Matheus Alencar De Moraes,Brazil,7,7,3,3,0,1,21,182,Bronze medal
2024,Emily Ma,Canada,7,5,0,7,1,1,21,182,Bronze medal
2024,Theodor Boaz Pedersen,Denmark,7,0,0,7,7,0,21,182,Bronze medal
2024,Rati Ratiani,Georgia,7,0,0,7,7,0,21,182,Bronze medal
2024,Lars Krabbenhöft,Germany,7,7,0,7,0,0,21,182,Bronze medal
2024,Bernát Tarján,Hungary,7,7,6,1,0,0,21,182,Bronze medal
2024,Frederico Samuel Halim,Indonesia,7,7,0,7,0,0,21,182,Bronze medal
2024,Parsa Saberi,Islamic Republic of Iran,7,7,0,7,0,0,21,182,Bronze medal
2024,Edoardo Balistri,Italy,7,7,0,7,0,0,21,182,Bronze medal
2024,Ansis Gustavs Andersons,Latvia,7,0,0,7,7,0,21,182,Bronze medal
2024,Belgutei Bayar,Mongolia,7,7,0,7,0,0,21,182,Bronze medal
2024,Manlai Sonor,Mongolia,7,7,0,7,0,0,21,182,Bronze medal
2024,Nicholas McKinlay,New Zealand,7,1,0,7,6,0,21,182,Bronze medal
2024,Leonid Todoroski,North Macedonia,7,2,0,7,5,0,21,182,Bronze medal
2024,Alvann Walter Paredes Dy,Philippines,7,6,0,7,1,0,21,182,Bronze medal
2024,Luke Sebastian Sy,Philippines,7,2,0,7,5,0,21,182,Bronze medal
2024,Michał Piotr Lipiec,Poland,7,7,0,7,0,0,21,182,Bronze medal
2024,Timur Degteari,Republic of Moldova,7,0,0,7,7,0,21,182,Bronze medal
2024,Yosuf Bakhit,Saudi Arabia,7,0,0,7,7,0,21,182,Bronze medal
2024,Ellen Grant-Smith,South Africa,7,0,0,7,7,0,21,182,Bronze medal
2024,Mark Neumann,Switzerland,7,0,0,7,7,0,21,182,Bronze medal
2024,Chi-An Chang,Taiwan,7,0,0,7,7,0,21,182,Bronze medal
2024,Meng-Che Hsu,Taiwan,7,7,0,7,0,0,21,182,Bronze medal
2024,Olimdzhon Tukhtarov,Tajikistan,7,0,0,7,7,0,21,182,Bronze medal
2024,İrem Gülce Yazgan,Türkiye,7,7,0,7,0,0,21,182,Bronze medal
2024,Alisa Potomkina,Ukraine,5,2,0,7,7,0,21,182,Bronze medal
2024,Ozodbek Akhtamov,Uzbekistan,7,7,0,7,0,0,21,182,Bronze medal
2024,Rasulbek Gafforov,Uzbekistan,7,2,0,7,5,0,21,182,Bronze medal
2024,Dang Dung Nguyen,Vietnam,7,7,0,7,0,0,21,182,Bronze medal
2024,Tran Minh Duc Pham,Vietnam,6,1,0,7,7,0,21,182,Bronze medal
2024,Kamo Mirakyan,Armenia,7,7,1,5,0,0,20,216,Bronze medal
2024,Monamy Zaman,Bangladesh,6,1,0,7,6,0,20,216,Bronze medal
2024,Robin Antoine,Belgium,7,1,0,7,5,0,20,216,Bronze medal
2024,Vesselin Markovich,Bulgaria,7,2,1,7,3,0,20,216,Bronze medal
2024,Sebastian Aguilar Pineda,Costa Rica,6,0,0,7,7,0,20,216,Bronze medal
2024,Carlos Shum Apuy,Costa Rica,7,0,0,6,7,0,20,216,Bronze medal
2024,Kirill Tselovalnikov,Estonia,7,1,0,7,5,0,20,216,Bronze medal
2024,Zhan Dautov,Kazakhstan,5,7,0,7,0,1,20,216,Bronze medal
2024,Vladimir Rogovskiy,Kazakhstan,7,7,0,5,1,0,20,216,Bronze medal
2024,Tobias Kristiansen,Netherlands,6,0,0,7,7,0,20,216,Bronze medal
2024,Mohammad Hafez,Saudi Arabia,5,7,0,7,1,0,20,216,Bronze medal
2024,Matías Álvarez Oviedo,Argentina,7,2,0,2,7,1,19,227,Bronze medal
2024,Keny Carlosama,Ecuador,5,0,0,7,7,0,19,227,Bronze medal
2024,Giorgi Kekenadze,Georgia,7,3,0,7,1,1,19,227,Bronze medal
2024,Christian Kraftsik,Germany,7,3,0,2,7,0,19,227,Bronze medal
2024,Adriāns Piliksers,Latvia,7,5,0,7,0,0,19,227,Bronze medal
2024,José Andrés Zamora Moncada,Mexico,7,4,0,7,1,0,19,227,Bronze medal
2024,Samuel Vargovčík,Slovakia,7,1,3,0,7,1,19,227,Bronze medal
2024,Maxim Dudik,Spain,7,5,0,7,0,0,19,227,Bronze medal
2024,Erik Hedin,Sweden,6,2,1,2,7,1,19,227,Bronze medal
2024,Hamza Allaberdiyev,Turkmenistan,3,7,1,7,1,0,19,227,Bronze medal
2024,Mikaeel Shah,United Kingdom,7,2,0,7,3,0,19,227,Bronze medal
2024,Levi Magalhães Pereira Castello Branco,Brazil,1,7,0,7,2,1,18,238,Bronze medal
2024,Boris Gachevski,Bulgaria,7,2,0,7,1,1,18,238,Bronze medal
2024,Alberto Lobo-Guerrero,Colombia,6,0,0,7,5,0,18,238,Bronze medal
2024,Sokratis Iliadis,Greece,7,2,1,7,1,0,18,238,Bronze medal
2024,Ali Muqdad Mawlood Al-Ani,Iraq,7,2,0,2,7,0,18,238,Bronze medal
2024,Matilde Iannaccone,Italy,7,2,0,7,1,1,18,238,Bronze medal
2024,Kwong Weng Loh,Malaysia,7,2,1,7,0,1,18,238,Bronze medal
2024,Min Heng Tan,Malaysia,7,2,0,7,1,1,18,238,Bronze medal
2024,David Strømme Eikeland,Norway,7,1,0,7,3,0,18,238,Bronze medal
2024,Ivar Lee Fevang,Norway,7,2,0,2,7,0,18,238,Bronze medal
2024,Jose Rojas,Peru,7,2,0,7,0,2,18,238,Bronze medal
2024,Aida Mitroi,Romania,4,7,0,7,0,0,18,238,Bronze medal
2024,Mashrafdzhon Inomov,Tajikistan,7,2,0,7,1,1,18,238,Bronze medal
2024,Mohamed Yassine Chebil,Tunisia,3,1,0,7,7,0,18,238,Bronze medal
2024,Sirio Dafa,Albania,7,2,0,7,1,0,17,252,Bronze medal
2024,Emiliano Sosa,Argentina,7,2,0,7,1,0,17,252,Bronze medal
2024,Aghasi Darbinyan,Armenia,7,2,1,7,0,0,17,252,Bronze medal
2024,Cloris Xu,Australia,7,2,0,7,1,0,17,252,Bronze medal
2024,Sevinj Mahmudova,Azerbaijan,7,2,0,7,1,0,17,252,Bronze medal
2024,S M A Nahian,Bangladesh,7,2,0,7,1,0,17,252,Bronze medal
2024,Matsvei Areshchanka,Belarus,7,2,0,7,1,0,17,252,Bronze medal
2024,Luis André Villan Gabriel,Bolivia,7,2,0,7,0,1,17,252,Bronze medal
2024,Gabriel Santiago,Colombia,7,2,0,7,1,0,17,252,Bronze medal
2024,Adrian Grbac Lacković,Croatia,6,3,0,7,0,1,17,252,Bronze medal
2024,Jurica Špoljar,Croatia,7,2,0,7,1,0,17,252,Bronze medal
2024,Zhongyi Li,Finland,7,2,0,2,6,0,17,252,Bronze medal
2024,Serge Bidallier,France,7,2,0,7,1,0,17,252,Bronze medal
2024,Leonard Kerem Kottisch,Germany,7,1,2,7,0,0,17,252,Bronze medal
2024,Ioannis Galamatis,Greece,7,2,0,7,0,1,17,252,Bronze medal
2024,Lincoln Liu,Hong Kong,7,2,0,7,1,0,17,252,Bronze medal
2024,Ben Robinson,Indonesia,7,2,0,7,1,0,17,252,Bronze medal
2024,Ryusuke Iijima,Japan,7,2,0,7,0,1,17,252,Bronze medal
2024,Mateo Iván Latapi Acosta,Mexico,7,2,0,1,7,0,17,252,Bronze medal
2024,Nursoltan Khavalbolot,Mongolia,7,2,0,7,0,1,17,252,Bronze medal
2024,Bas Capel,Netherlands,3,7,0,7,0,0,17,252,Bronze medal
2024,Vebjørn Holm-Gjerde,Norway,7,3,0,7,0,0,17,252,Bronze medal
2024,Jazmin Chavarri,Peru,7,2,0,7,1,0,17,252,Bronze medal
2024,Muath Alqahtani,Saudi Arabia,7,2,0,7,1,0,17,252,Bronze medal
2024,Luka Urbanc,Slovenia,7,2,0,7,0,1,17,252,Bronze medal
2024,Moied Baleg,South Africa,7,2,0,7,1,0,17,252,Bronze medal
2024,John Hedin,Sweden,7,1,0,7,1,1,17,252,Bronze medal
2024,Aekkawin Wisitkiatchai,Thailand,7,3,0,7,0,0,17,252,Bronze medal
2024,Selim Doğan,Türkiye,3,2,0,7,0,5,17,252,Bronze medal
2024,Madina Suyunova,Uzbekistan,7,2,0,7,1,0,17,252,Bronze medal
2024,Van Hoang Nguyen,Vietnam,7,2,0,7,0,1,17,252,Bronze medal
2024,Ignacio Javier Naguil,Argentina,7,2,0,0,7,0,16,283,Bronze medal
2024,Iris Xu,Australia,7,2,0,7,0,0,16,283,Bronze medal
2024,Pierre Akin Dürrüoglu,Belgium,7,2,0,7,0,0,16,283,Bronze medal
2024,Naida Gavranović,Bosnia and Herzegovina,7,1,0,7,1,0,16,283,Bronze medal
2024,Adnan Osmić,Bosnia and Herzegovina,7,2,0,7,0,0,16,283,Bronze medal
2024,Filippos Athos Chatzichristofi,Cyprus,7,1,0,7,0,1,16,283,Bronze medal
2024,Pavel Hyánek,Czech Republic,7,2,0,7,0,0,16,283,Bronze medal
2024,Veronika Menšíková,Czech Republic,7,1,0,7,1,0,16,283,Bronze medal
2024,Maia Reffs Vistisen,Denmark,7,2,0,7,0,0,16,283,Bronze medal
2024,Mirza Shanidze,Georgia,7,2,0,7,0,0,16,283,Bronze medal
2024,Johannes Raitz von Frentz,Germany,7,7,0,2,0,0,16,283,Bronze medal
2024,Dionysios Petrakis,Greece,7,2,0,7,0,0,16,283,Bronze medal
2024,Raymond Christopher Tanto,Indonesia,7,1,0,7,1,0,16,283,Bronze medal
2024,Hatem Muqdad Mawlood Al-Ani,Iraq,7,2,0,7,0,0,16,283,Bronze medal
2024,Yotam Budnik,Israel,7,6,2,1,0,0,16,283,Bronze medal
2024,Hayim David Shamir,Israel,7,2,0,7,0,0,16,283,Bronze medal
2024,Rugilė Dzindzalietaitė,Lithuania,7,2,0,7,0,0,16,283,Bronze medal
2024,Augustas Kurlavičius,Lithuania,7,0,0,2,7,0,16,283,Bronze medal
2024,Khalid Khan,Luxembourg,7,2,0,7,0,0,16,283,Bronze medal
2024,Daryl Lee Ker Ru,Malaysia,7,2,0,7,0,0,16,283,Bronze medal
2024,Leia Mayssa Masyerin,Malaysia,7,1,0,7,1,0,16,283,Bronze medal
2024,Felix Hamoen,Netherlands,7,2,0,7,0,0,16,283,Bronze medal
2024,Naïm Hofstede,Netherlands,7,1,0,7,1,0,16,283,Bronze medal
2024,Dawn Chen,New Zealand,7,2,0,7,0,0,16,283,Bronze medal
2024,Haotian Wang,New Zealand,7,1,0,7,1,0,16,283,Bronze medal
2024,Isaac Dahir Rodríguez Gutiérrez,Nicaragua,7,1,0,7,1,0,16,283,Bronze medal
2024,Aleksij Tasikj,North Macedonia,7,2,0,6,1,0,16,283,Bronze medal
2024,Muhammad Ahmad Bhatti,Pakistan,2,0,0,7,7,0,16,283,Bronze medal
2024,Jordan Juarez,Peru,7,2,0,7,0,0,16,283,Bronze medal
2024,Filbert Ephraim Wu,Philippines,7,2,0,7,0,0,16,283,Bronze medal
2024,Tomás Faria,Portugal,7,7,0,2,0,0,16,283,Bronze medal
2024,Alin Popescu,Republic of Moldova,7,0,1,7,1,0,16,283,Bronze medal
2024,Ahmed Alshehri,Saudi Arabia,7,2,0,7,0,0,16,283,Bronze medal
2024,Strahinja Svrzić,Serbia,7,2,0,7,0,0,16,283,Bronze medal
2024,Martin Cigler,Slovakia,7,2,0,0,7,0,16,283,Bronze medal
2024,Eliška Macáková,Slovakia,7,1,0,7,1,0,16,283,Bronze medal
2024,Javier Badesa Pérez,Spain,7,0,1,0,7,1,16,283,Bronze medal
2024,Batugahage Don Lasitha Vishwajith Jayasinghe,Sri Lanka,7,1,0,7,1,0,16,283,Bronze medal
2024,Thirukkumaran Theiventhiran,Sri Lanka,7,2,0,7,0,0,16,283,Bronze medal
2024,Jiachen Mi,Sweden,7,2,0,7,0,0,16,283,Bronze medal
2024,Mahmoud Mohamad Asad,Syria,7,2,0,7,0,0,16,283,Bronze medal
2024,Selim Halykov,Turkmenistan,7,2,0,7,0,0,16,283,Bronze medal
2024,Oles Hordiichuk,Ukraine,7,2,0,0,7,0,16,283,Bronze medal
2024,Pavlo Protsenko,Ukraine,7,2,0,7,0,0,16,283,Bronze medal
2024,Alex Qiu,Australia,7,1,0,7,0,0,15,327,Honourable mention
2024,Jitendra Barua,Bangladesh,7,1,0,7,0,0,15,327,Honourable mention
2024,Victor Kostadinov,Bulgaria,7,0,0,7,1,0,15,327,Honourable mention
2024,Felipe Caicedo,Colombia,7,1,0,7,0,0,15,327,Honourable mention
2024,Mateo Lizcano,Colombia,7,1,0,7,0,0,15,327,Honourable mention
