funs,pkgs,in_multiple_pkgs,contents,urls
labs,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
filter,dplyr,TRUE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
ggplot,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
aes,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
geom_line,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
aes,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
geom_flag,(unknown),FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
aes,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
geom_text,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
aes,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
ifelse,base,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
ifelse,base,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
scale_x_continuous,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
c,base,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
c,base,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
theme,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
element_blank,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
labs,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
filter,dplyr,TRUE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
plot_slopegraph,(unknown),FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
scale_y_continuous,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
labs,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
filter,dplyr,TRUE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
plot_slopegraph,(unknown),FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
scale_y_continuous,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
labs,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
filter,dplyr,TRUE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
c,base,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
group_by,dplyr,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
filter,dplyr,TRUE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
fct_lump,forcats,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
ungroup,dplyr,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
plot_slopegraph,(unknown),FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
scale_y_continuous,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
facet_wrap,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
labs,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
filter,dplyr,TRUE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
ggplot,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
aes,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
geom_point,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
geom_flag,(unknown),FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
aes,ggplot,FALSE,2020_08_04_europe_energy.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_04_europe_energy.Rmd
set,(unknown),FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
library,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
library,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
library,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
library,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
theme_set,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
theme_light,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
tt_load,tidytuesdayR,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_relevel,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
separate,tidyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
c,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
select,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_relevel,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
separate,tidyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
c,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
select,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_relevel,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
separate,tidyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
c,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
View,utils,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_lump,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_reorder,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_reorder,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
is.na,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_reorder,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
labs,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
reorder_within,tidytext,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
scale_y_reordered,tidytext,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
facet_wrap,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
labs,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
is.na,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mutate,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_reorder,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
facet_wrap,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
theme,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
element_text,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
labs,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
select,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
separate,tidyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
c,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
fct_lump,forcats,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
ggplot,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
aes,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
geom_col,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
facet_wrap,ggplot,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
group_by,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
summarize,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
mean,base,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
n,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
arrange,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
desc,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
filter,dplyr,TRUE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
count,dplyr,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
View,utils,FALSE,2020_08_18_extinct_plants.Rmd,https://raw.githubusercontent.com/dgrtwo/data-screencasts/master/2020_08_18_extinct_plants.Rmd
